student_id,snippet_id,question,value,time_sec,log_time_sec
16,6,output,0,214,5.365976015021851
16,6,syntaxBL,1,17,2.833213344056216
16,6,scaleSM,4,6,1.791759469228055
16,6,scaleST,4,3,1.0986122886681098
16,7,function,3,234,5.455321115357702
16,7,output,0,301,5.707110264748875
16,7,syntaxBL,1,9,2.1972245773362196
16,7,scaleSM,3,5,1.6094379124341003
16,7,scaleST,3,4,1.3862943611198906
16,8,function,1,253,5.53338948872752
16,8,output,1,525,6.263398262591624
16,8,syntaxBL,1,21,3.044522437723423
16,8,scaleSM,3,8,2.0794415416798357
16,8,scaleST,3,4,1.3862943611198906
17,1,function,5,113,4.727387818712341
17,1,output,1,34,3.5263605246161616
17,1,syntaxBL,1,6,1.791759469228055
17,1,scaleSM,1,3,1.0986122886681098
17,1,scaleST,1,2,0.6931471805599453
17,2,function,5,112,4.718498871295094
17,2,output,1,9,2.1972245773362196
17,2,syntaxBL,1,5,1.6094379124341003
17,2,scaleSM,4,3,1.0986122886681098
17,2,scaleST,3,2,0.6931471805599453
17,3,function,3,190,5.247024072160486
17,3,output,1,17,2.833213344056216
17,3,syntaxBL,1,6,1.791759469228055
17,3,scaleSM,4,4,1.3862943611198906
17,3,scaleST,4,4,1.3862943611198906
17,4,function,3,56,4.02535169073515
17,4,output,1,130,4.867534450455582
17,4,syntaxBL,1,4,1.3862943611198906
17,4,scaleSM,4,3,1.0986122886681098
17,4,scaleST,3,3,1.0986122886681098
17,5,function,3,21,3.044522437723423
17,5,output,1,46,3.828641396489095
17,5,syntaxBL,1,13,2.5649493574615367
17,5,scaleSM,2,3,1.0986122886681098
17,5,scaleST,2,2,0.6931471805599453
17,6,function,5,109,4.6913478822291435
17,6,output,1,137,4.919980925828125
17,6,syntaxBL,1,5,1.6094379124341003
17,6,scaleSM,5,3,1.0986122886681098
17,6,scaleST,5,2,0.6931471805599453
17,7,function,5,45,3.8066624897703196
17,7,output,1,40,3.6888794541139363
17,7,syntaxBL,1,4,1.3862943611198906
17,7,scaleSM,2,4,1.3862943611198906
17,7,scaleST,2,8,2.0794415416798357
17,8,function,5,133,4.890349128221754
17,8,output,1,176,5.170483995038151
17,8,syntaxBL,1,5,1.6094379124341003
17,8,scaleSM,3,2,0.6931471805599453
17,8,scaleST,3,5,1.6094379124341003
18,1,function,5,34,3.5263605246161616
18,1,output,1,339,5.82600010738045
18,1,syntaxBL,0,2,0.6931471805599453
18,1,scaleSM,4,3,1.0986122886681098
18,1,scaleST,4,2,0.6931471805599453
18,2,function,1,36,3.58351893845611
18,2,output,0,6,1.791759469228055
18,2,syntaxBL,0,3,1.0986122886681098
18,2,scaleSM,4,3,1.0986122886681098
18,2,scaleST,5,2,0.6931471805599453
18,3,function,2,122,4.804021044733257
18,3,output,1,37,3.6109179126442243
18,3,syntaxBL,0,6,1.791759469228055
18,3,scaleSM,3,3,1.0986122886681098
18,3,scaleST,4,4,1.3862943611198906
18,4,function,5,33,3.4965075614664802
18,4,output,0,6,1.791759469228055
18,4,syntaxBL,1,3,1.0986122886681098
18,4,scaleSM,5,3,1.0986122886681098
18,4,scaleST,5,2,0.6931471805599453
18,5,function,5,31,3.4339872044851463
18,5,output,1,180,5.19295685089021
18,5,syntaxBL,1,3,1.0986122886681098
18,5,scaleSM,5,3,1.0986122886681098
18,5,scaleST,5,3,1.0986122886681098
18,6,function,5,232,5.44673737166631
18,6,output,0,28,3.332204510175204
18,6,syntaxBL,1,9,2.1972245773362196
18,6,scaleSM,5,6,1.791759469228055
18,6,scaleST,5,3,1.0986122886681098
18,7,function,5,51,3.9318256327243257
18,7,output,1,21,3.044522437723423
18,7,syntaxBL,1,5,1.6094379124341003
18,7,scaleSM,2,3,1.0986122886681098
18,7,scaleST,1,3,1.0986122886681098
18,8,function,5,34,3.5263605246161616
18,8,output,0,5,1.6094379124341003
18,8,syntaxBL,0,3,1.0986122886681098
18,8,scaleSM,5,3,1.0986122886681098
18,8,scaleST,3,2,0.6931471805599453
19,1,function,5,109,4.6913478822291435
19,1,output,1,45,3.8066624897703196
19,1,syntaxBL,1,6,1.791759469228055
19,1,scaleSM,1,4,1.3862943611198906
19,1,scaleST,1,3,1.0986122886681098
19,2,function,4,193,5.262690188904886
19,2,output,0,47,3.8501476017100584
19,2,syntaxBL,1,12,2.4849066497880004
19,2,scaleSM,2,2,0.6931471805599453
19,2,scaleST,2,1,0.0
19,3,function,3,254,5.537334267018537
19,3,output,1,86,4.454347296253507
19,3,syntaxBL,1,15,2.70805020110221
19,3,scaleSM,2,2,0.6931471805599453
19,3,scaleST,2,3,1.0986122886681098
19,4,function,3,104,4.6443908991413725
19,4,output,0,136,4.912654885736052
19,4,syntaxBL,1,17,2.833213344056216
19,4,scaleSM,2,3,1.0986122886681098
19,4,scaleST,2,3,1.0986122886681098
19,5,function,4,50,3.912023005428146
19,5,output,1,59,4.07753744390572
19,5,syntaxBL,1,27,3.295836866004329
19,5,scaleSM,3,6,1.791759469228055
19,5,scaleST,3,3,1.0986122886681098
19,6,function,5,203,5.313205979041787
19,6,output,0,100,4.605170185988092
19,6,syntaxBL,1,9,2.1972245773362196
19,6,scaleSM,3,3,1.0986122886681098
19,6,scaleST,3,2,0.6931471805599453
19,7,function,5,113,4.727387818712341
19,7,output,1,98,4.584967478670572
19,7,syntaxBL,0,9,2.1972245773362196
19,7,scaleSM,2,3,1.0986122886681098
19,7,scaleST,2,3,1.0986122886681098
19,8,function,5,238,5.472270673671475
19,8,output,0,39,3.6635616461296463
19,8,syntaxBL,1,7,1.9459101490553132
19,8,scaleSM,3,3,1.0986122886681098
19,8,scaleST,3,3,1.0986122886681098
20,1,function,5,87,4.465908118654584
20,1,output,1,31,3.4339872044851463
20,1,syntaxBL,1,9,2.1972245773362196
20,1,scaleSM,2,6,1.791759469228055
20,1,scaleST,2,3,1.0986122886681098
20,2,function,3,23,3.1354942159291497
20,2,output,1,34,3.5263605246161616
20,2,syntaxBL,0,5,1.6094379124341003
20,2,scaleSM,1,3,1.0986122886681098
20,2,scaleST,1,5,1.6094379124341003
20,3,function,4,40,3.6888794541139363
20,3,output,1,56,4.02535169073515
20,3,syntaxBL,1,12,2.4849066497880004
20,3,scaleSM,3,6,1.791759469228055
20,3,scaleST,3,3,1.0986122886681098
20,4,function,3,50,3.912023005428146
20,4,output,1,42,3.7376696182833684
20,4,syntaxBL,1,15,2.70805020110221
20,4,scaleSM,1,4,1.3862943611198906
20,4,scaleST,2,4,1.3862943611198906
20,5,function,5,112,4.718498871295094
20,5,output,1,26,3.258096538021482
20,5,syntaxBL,1,44,3.784189633918261
20,5,scaleSM,3,4,1.3862943611198906
20,5,scaleST,2,5,1.6094379124341003
20,6,function,5,94,4.543294782270004
20,6,output,0,101,4.61512051684126
20,6,syntaxBL,1,7,1.9459101490553132
20,6,scaleSM,4,5,1.6094379124341003
20,6,scaleST,4,3,1.0986122886681098
20,7,function,5,42,3.7376696182833684
20,7,output,1,43,3.7612001156935624
20,7,syntaxBL,1,8,2.0794415416798357
20,7,scaleSM,1,2,0.6931471805599453
20,7,scaleST,2,3,1.0986122886681098
20,8,function,2,55,4.007333185232471
20,8,output,0,79,4.3694478524670215
20,8,syntaxBL,1,9,2.1972245773362196
20,8,scaleSM,3,3,1.0986122886681098
20,8,scaleST,3,3,1.0986122886681098
21,1,function,3,36,3.58351893845611
21,1,output,1,93,4.532599493153256
21,1,syntaxBL,1,6,1.791759469228055
21,1,scaleSM,1,3,1.0986122886681098
21,1,scaleST,1,2,0.6931471805599453
21,2,function,2,43,3.7612001156935624
21,2,output,1,62,4.127134385045092
21,2,syntaxBL,1,6,1.791759469228055
21,2,scaleSM,2,4,1.3862943611198906
21,2,scaleST,3,3,1.0986122886681098
21,3,function,5,52,3.9512437185814275
21,3,output,0,85,4.442651256490317
21,3,syntaxBL,1,19,2.9444389791664403
21,3,scaleSM,4,4,1.3862943611198906
21,3,scaleST,4,5,1.6094379124341003
21,4,function,2,70,4.248495242049359
21,4,output,1,489,6.192362489474872
21,4,syntaxBL,1,10,2.302585092994046
21,4,scaleSM,3,4,1.3862943611198906
21,4,scaleST,3,4,1.3862943611198906
21,5,function,3,33,3.4965075614664802
21,5,output,1,103,4.634728988229636
21,5,syntaxBL,1,14,2.6390573296152584
21,5,scaleSM,3,5,1.6094379124341003
21,5,scaleST,3,3,1.0986122886681098
21,6,function,1,56,4.02535169073515
21,6,output,1,157,5.056245805348308
21,6,syntaxBL,1,6,1.791759469228055
21,6,scaleSM,4,5,1.6094379124341003
21,6,scaleST,3,3,1.0986122886681098
21,7,function,4,31,3.4339872044851463
21,7,output,0,161,5.081404364984463
21,7,syntaxBL,1,9,2.1972245773362196
21,7,scaleSM,1,4,1.3862943611198906
21,7,scaleST,1,3,1.0986122886681098
21,8,function,1,46,3.828641396489095
21,8,output,0,55,4.007333185232471
21,8,syntaxBL,1,6,1.791759469228055
21,8,scaleSM,3,7,1.9459101490553132
21,8,scaleST,5,4,1.3862943611198906
22,1,function,4,71,4.2626798770413155
22,1,output,1,43,3.7612001156935624
22,1,syntaxBL,1,5,1.6094379124341003
22,1,scaleSM,2,2,0.6931471805599453
22,1,scaleST,2,3,1.0986122886681098
22,2,function,3,96,4.564348191467836
22,2,output,1,431,6.066108090103747
22,2,syntaxBL,0,7,1.9459101490553132
22,2,scaleSM,3,5,1.6094379124341003
22,2,scaleST,3,4,1.3862943611198906
22,3,function,1,13,2.5649493574615367
22,3,output,0,68,4.219507705176107
22,3,syntaxBL,1,10,2.302585092994046
22,3,scaleSM,5,3,1.0986122886681098
22,3,scaleST,5,2,0.6931471805599453
22,4,function,1,158,5.062595033026967
22,4,output,0,246,5.5053315359323625
22,4,syntaxBL,1,8,2.0794415416798357
22,4,scaleSM,4,4,1.3862943611198906
22,4,scaleST,4,2,0.6931471805599453
22,5,function,4,193,5.262690188904886
22,5,output,1,87,4.465908118654584
22,5,syntaxBL,1,11,2.3978952727983707
22,5,scaleSM,4,4,1.3862943611198906
22,5,scaleST,4,4,1.3862943611198906
22,6,function,2,173,5.153291594497779
22,6,output,1,146,4.983606621708336
22,6,syntaxBL,1,5,1.6094379124341003
22,6,scaleSM,4,4,1.3862943611198906
22,6,scaleST,3,4,1.3862943611198906
22,7,function,5,49,3.8918202981106265
22,7,output,1,54,3.9889840465642745
22,7,syntaxBL,0,4,1.3862943611198906
22,7,scaleSM,2,4,1.3862943611198906
22,7,scaleST,2,2,0.6931471805599453
22,8,function,4,123,4.812184355372417
22,8,output,0,113,4.727387818712341
22,8,syntaxBL,1,7,1.9459101490553132
22,8,scaleSM,3,3,1.0986122886681098
22,8,scaleST,3,4,1.3862943611198906
23,1,function,5,51,3.9318256327243257
23,1,output,1,29,3.367295829986474
23,1,syntaxBL,1,3,1.0986122886681098
23,1,scaleSM,1,1,0.0
23,1,scaleST,1,3,1.0986122886681098
23,2,function,3,66,4.189654742026425
23,2,output,1,60,4.0943445622221
23,2,syntaxBL,1,7,1.9459101490553132
23,2,scaleSM,2,3,1.0986122886681098
23,2,scaleST,3,3,1.0986122886681098
23,3,function,2,61,4.110873864173311
23,3,output,0,97,4.574710978503383
23,3,syntaxBL,1,7,1.9459101490553132
23,3,scaleSM,4,2,0.6931471805599453
23,3,scaleST,4,3,1.0986122886681098
23,4,function,2,73,4.290459441148391
23,4,output,0,134,4.897839799950911
23,4,syntaxBL,1,60,4.0943445622221
23,4,scaleSM,2,2,0.6931471805599453
23,4,scaleST,2,2,0.6931471805599453
23,5,function,2,91,4.51085950651685
23,5,output,1,32,3.4657359027997265
23,5,syntaxBL,1,11,2.3978952727983707
23,5,scaleSM,3,2,0.6931471805599453
23,5,scaleST,2,2,0.6931471805599453
23,6,function,1,108,4.68213122712422
23,6,output,0,18,2.8903717578961645
23,6,syntaxBL,1,6,1.791759469228055
23,6,scaleSM,5,2,0.6931471805599453
23,6,scaleST,4,2,0.6931471805599453
23,7,function,4,102,4.624972813284271
23,7,output,1,123,4.812184355372417
23,7,syntaxBL,1,4,1.3862943611198906
23,7,scaleSM,2,2,0.6931471805599453
23,7,scaleST,1,3,1.0986122886681098
23,8,function,3,155,5.043425116919247
23,8,output,0,68,4.219507705176107
23,8,syntaxBL,1,7,1.9459101490553132
23,8,scaleSM,3,3,1.0986122886681098
23,8,scaleST,3,5,1.6094379124341003
24,1,function,5,141,4.948759890378168
24,1,output,1,20,2.995732273553991
24,1,syntaxBL,1,8,2.0794415416798357
24,1,scaleSM,1,5,1.6094379124341003
24,1,scaleST,1,2,0.6931471805599453
24,2,function,5,72,4.276666119016055
24,2,output,1,47,3.8501476017100584
24,2,syntaxBL,1,9,2.1972245773362196
24,2,scaleSM,1,2,0.6931471805599453
24,2,scaleST,1,4,1.3862943611198906
24,3,function,3,101,4.61512051684126
24,3,output,1,150,5.0106352940962555
24,3,syntaxBL,0,14,2.6390573296152584
24,3,scaleSM,2,7,1.9459101490553132
24,3,scaleST,2,4,1.3862943611198906
24,4,function,1,105,4.653960350157523
24,4,output,0,98,4.584967478670572
24,4,syntaxBL,1,8,2.0794415416798357
24,4,scaleSM,1,3,1.0986122886681098
24,4,scaleST,2,12,2.4849066497880004
24,5,function,3,64,4.1588830833596715
24,5,output,1,29,3.367295829986474
24,5,syntaxBL,1,19,2.9444389791664403
24,5,scaleSM,2,3,1.0986122886681098
24,5,scaleST,1,7,1.9459101490553132
24,6,function,2,155,5.043425116919247
24,6,output,1,149,5.003946305945459
24,6,syntaxBL,1,6,1.791759469228055
24,6,scaleSM,2,5,1.6094379124341003
24,6,scaleST,2,10,2.302585092994046
24,7,function,3,133,4.890349128221754
24,7,output,0,99,4.59511985013459
24,7,syntaxBL,1,7,1.9459101490553132
24,7,scaleSM,1,9,2.1972245773362196
24,7,scaleST,1,2,0.6931471805599453
24,8,function,3,308,5.730099782973574
24,8,output,0,142,4.955827057601261
24,8,syntaxBL,1,5,1.6094379124341003
24,8,scaleSM,3,3,1.0986122886681098
24,8,scaleST,3,2,0.6931471805599453
25,1,function,5,106,4.663439094112067
25,1,output,1,80,4.382026634673881
25,1,syntaxBL,1,8,2.0794415416798357
25,1,scaleSM,2,3,1.0986122886681098
25,1,scaleST,2,4,1.3862943611198906
25,2,function,5,69,4.23410650459726
25,2,output,1,47,3.8501476017100584
25,2,syntaxBL,1,9,2.1972245773362196
25,2,scaleSM,3,15,2.70805020110221
25,2,scaleST,2,4,1.3862943611198906
25,3,function,3,100,4.605170185988092
25,3,output,1,179,5.187385805840755
25,3,syntaxBL,1,31,3.4339872044851463
25,3,scaleSM,3,7,1.9459101490553132
25,3,scaleST,3,5,1.6094379124341003
25,4,function,3,168,5.123963979403259
25,4,output,1,40,3.6888794541139363
25,4,syntaxBL,1,16,2.772588722239781
25,4,scaleSM,3,6,1.791759469228055
25,4,scaleST,2,8,2.0794415416798357
25,5,function,4,89,4.48863636973214
25,5,output,1,71,4.2626798770413155
25,5,syntaxBL,1,17,2.833213344056216
25,5,scaleSM,3,11,2.3978952727983707
25,5,scaleST,2,8,2.0794415416798357
25,6,function,2,56,4.02535169073515
25,6,output,1,130,4.867534450455582
25,6,syntaxBL,1,11,2.3978952727983707
25,6,scaleSM,4,3,1.0986122886681098
25,6,scaleST,3,3,1.0986122886681098
25,7,function,5,67,4.204692619390966
25,7,output,1,116,4.7535901911063645
25,7,syntaxBL,1,21,3.044522437723423
25,7,scaleSM,2,4,1.3862943611198906
25,7,scaleST,2,2,0.6931471805599453
25,8,function,4,168,5.123963979403259
25,8,output,1,156,5.049856007249537
25,8,syntaxBL,1,7,1.9459101490553132
25,8,scaleSM,4,3,1.0986122886681098
25,8,scaleST,3,2,0.6931471805599453
26,1,function,4,105,4.653960350157523
26,1,output,0,197,5.2832037287379885
26,1,syntaxBL,1,6,1.791759469228055
26,1,scaleSM,1,9,2.1972245773362196
26,1,scaleST,1,3,1.0986122886681098
26,2,function,3,108,4.68213122712422
26,2,output,0,62,4.127134385045092
26,2,syntaxBL,0,9,2.1972245773362196
26,2,scaleSM,4,5,1.6094379124341003
26,2,scaleST,4,2,0.6931471805599453
26,3,function,1,10,2.302585092994046
26,3,output,0,34,3.5263605246161616
26,3,syntaxBL,1,17,2.833213344056216
26,3,scaleSM,5,3,1.0986122886681098
26,3,scaleST,4,4,1.3862943611198906
26,4,function,1,42,3.7376696182833684
26,4,output,0,259,5.556828061699537
26,4,syntaxBL,1,36,3.58351893845611
26,4,scaleSM,4,12,2.4849066497880004
26,4,scaleST,3,3,1.0986122886681098
26,5,function,2,41,3.713572066704308
26,5,output,0,64,4.1588830833596715
26,5,syntaxBL,1,25,3.2188758248682006
26,5,scaleSM,4,9,2.1972245773362196
26,5,scaleST,4,3,1.0986122886681098
26,6,function,1,41,3.713572066704308
26,6,output,0,73,4.290459441148391
26,6,syntaxBL,1,12,2.4849066497880004
26,6,scaleSM,3,8,2.0794415416798357
26,6,scaleST,5,6,1.791759469228055
26,7,function,3,340,5.8289456176102075
26,7,output,0,375,5.926926025970411
26,7,syntaxBL,1,59,4.07753744390572
26,7,scaleSM,1,4,1.3862943611198906
26,7,scaleST,1,2,0.6931471805599453
26,8,function,1,69,4.23410650459726
26,8,output,0,318,5.762051382780177
26,8,syntaxBL,1,6,1.791759469228055
26,8,scaleSM,2,17,2.833213344056216
26,8,scaleST,3,7,1.9459101490553132
27,1,function,4,315,5.752572638825633
27,1,output,1,27,3.295836866004329
27,1,syntaxBL,1,10,2.302585092994046
27,1,scaleSM,1,3,1.0986122886681098
27,1,scaleST,2,4,1.3862943611198906
27,2,function,5,191,5.25227342804663
27,2,output,0,26,3.258096538021482
27,2,syntaxBL,1,8,2.0794415416798357
27,2,scaleSM,3,3,1.0986122886681098
27,2,scaleST,1,3,1.0986122886681098
27,3,function,2,226,5.420534999272286
27,3,output,1,390,5.966146739123692
27,3,syntaxBL,1,34,3.5263605246161616
27,3,scaleSM,3,32,3.4657359027997265
27,3,scaleST,3,8,2.0794415416798357
27,4,function,3,179,5.187385805840755
27,4,output,0,31,3.4339872044851463
27,4,syntaxBL,1,18,2.8903717578961645
27,4,scaleSM,2,3,1.0986122886681098
27,4,scaleST,3,3,1.0986122886681098
27,5,function,2,203,5.313205979041787
27,5,output,1,84,4.430816798843313
27,5,syntaxBL,1,89,4.48863636973214
27,5,scaleSM,4,5,1.6094379124341003
27,5,scaleST,4,3,1.0986122886681098
27,6,function,1,105,4.653960350157523
27,6,output,0,240,5.480638923341991
27,6,syntaxBL,1,13,2.5649493574615367
27,6,scaleSM,2,2,0.6931471805599453
27,6,scaleST,4,3,1.0986122886681098
27,7,function,5,126,4.836281906951478
27,7,output,1,287,5.659482215759621
27,7,syntaxBL,1,9,2.1972245773362196
27,7,scaleSM,1,2,0.6931471805599453
27,7,scaleST,2,4,1.3862943611198906
27,8,function,1,258,5.552959584921617
27,8,output,0,83,4.418840607796598
27,8,syntaxBL,1,9,2.1972245773362196
27,8,scaleSM,4,9,2.1972245773362196
27,8,scaleST,4,4,1.3862943611198906
28,1,function,5,74,4.30406509320417
28,1,output,1,39,3.6635616461296463
28,1,syntaxBL,1,4,1.3862943611198906
28,1,scaleSM,1,3,1.0986122886681098
28,1,scaleST,1,1,0.0
28,2,function,4,39,3.6635616461296463
28,2,output,1,120,4.787491742782046
28,2,syntaxBL,1,9,2.1972245773362196
28,2,scaleSM,3,4,1.3862943611198906
28,2,scaleST,1,3,1.0986122886681098
28,3,function,4,84,4.430816798843313
28,3,output,1,48,3.871201010907891
28,3,syntaxBL,1,8,2.0794415416798357
28,3,scaleSM,3,5,1.6094379124341003
28,3,scaleST,2,3,1.0986122886681098
28,4,function,4,105,4.653960350157523
28,4,output,1,61,4.110873864173311
28,4,syntaxBL,1,6,1.791759469228055
28,4,scaleSM,2,3,1.0986122886681098
28,4,scaleST,2,2,0.6931471805599453
28,5,function,5,115,4.74493212836325
28,5,output,1,53,3.970291913552122
28,5,syntaxBL,1,9,2.1972245773362196
28,5,scaleSM,2,6,1.791759469228055
28,5,scaleST,2,2,0.6931471805599453
28,6,function,5,58,4.060443010546419
28,6,output,1,84,4.430816798843313
28,6,syntaxBL,1,5,1.6094379124341003
28,6,scaleSM,4,3,1.0986122886681098
28,6,scaleST,4,6,1.791759469228055
28,7,function,5,99,4.59511985013459
28,7,output,1,86,4.454347296253507
28,7,syntaxBL,1,9,2.1972245773362196
28,7,scaleSM,1,3,1.0986122886681098
28,7,scaleST,1,2,0.6931471805599453
28,8,function,1,82,4.406719247264253
28,8,output,1,190,5.247024072160486
28,8,syntaxBL,1,4,1.3862943611198906
28,8,scaleSM,4,5,1.6094379124341003
28,8,scaleST,3,4,1.3862943611198906
29,1,function,5,106,4.663439094112067
29,1,output,0,7,1.9459101490553132
29,1,syntaxBL,1,8,2.0794415416798357
29,1,scaleSM,2,2,0.6931471805599453
29,1,scaleST,1,4,1.3862943611198906
29,2,function,2,322,5.7745515455444085
29,2,output,1,141,4.948759890378168
29,2,syntaxBL,1,12,2.4849066497880004
29,2,scaleSM,4,13,2.5649493574615367
29,2,scaleST,4,6,1.791759469228055
29,3,function,2,166,5.111987788356544
29,3,output,1,80,4.382026634673881
29,3,syntaxBL,1,12,2.4849066497880004
29,3,scaleSM,5,2,0.6931471805599453
29,3,scaleST,4,4,1.3862943611198906
29,4,function,3,257,5.54907608489522
29,4,output,0,78,4.356708826689592
29,4,syntaxBL,1,9,2.1972245773362196
29,4,scaleSM,4,3,1.0986122886681098
29,4,scaleST,3,3,1.0986122886681098
29,5,function,3,140,4.941642422609304
29,5,output,1,202,5.308267697401205
29,5,syntaxBL,1,46,3.828641396489095
29,5,scaleSM,5,2,0.6931471805599453
29,5,scaleST,4,4,1.3862943611198906
29,6,function,5,153,5.030437921392435
29,6,output,0,265,5.579729825986222
29,6,syntaxBL,1,13,2.5649493574615367
29,6,scaleSM,4,3,1.0986122886681098
29,6,scaleST,2,7,1.9459101490553132
29,7,function,5,110,4.700480365792417
29,7,output,1,52,3.9512437185814275
29,7,syntaxBL,1,34,3.5263605246161616
29,7,scaleSM,3,5,1.6094379124341003
29,7,scaleST,3,3,1.0986122886681098
29,8,function,5,206,5.327876168789581
29,8,output,0,68,4.219507705176107
29,8,syntaxBL,1,5,1.6094379124341003
29,8,scaleSM,3,2,0.6931471805599453
29,8,scaleST,3,3,1.0986122886681098
30,1,function,5,127,4.844187086458591
30,1,output,1,19,2.9444389791664403
30,1,syntaxBL,1,7,1.9459101490553132
30,1,scaleSM,3,2,0.6931471805599453
30,1,scaleST,3,6,1.791759469228055
30,2,function,2,137,4.919980925828125
30,2,output,1,26,3.258096538021482
30,2,syntaxBL,0,4,1.3862943611198906
30,2,scaleSM,4,2,0.6931471805599453
30,2,scaleST,4,6,1.791759469228055
30,3,function,5,198,5.288267030694535
30,3,output,1,127,4.844187086458591
30,3,syntaxBL,1,15,2.70805020110221
30,3,scaleSM,5,6,1.791759469228055
30,3,scaleST,5,3,1.0986122886681098
30,4,function,3,169,5.1298987149230735
30,4,output,0,94,4.543294782270004
30,4,syntaxBL,1,6,1.791759469228055
30,4,scaleSM,3,3,1.0986122886681098
30,4,scaleST,4,3,1.0986122886681098
30,5,function,4,242,5.488937726156687
30,5,output,1,12,2.4849066497880004
30,5,syntaxBL,0,22,3.091042453358316
30,5,scaleSM,5,4,1.3862943611198906
30,5,scaleST,5,4,1.3862943611198906
30,6,function,2,176,5.170483995038151
30,6,output,1,139,4.9344739331306915
30,6,syntaxBL,1,9,2.1972245773362196
30,6,scaleSM,4,5,1.6094379124341003
30,6,scaleST,5,2,0.6931471805599453
30,7,function,4,125,4.8283137373023015
30,7,output,0,67,4.204692619390966
30,7,syntaxBL,1,9,2.1972245773362196
30,7,scaleSM,3,4,1.3862943611198906
30,7,scaleST,4,4,1.3862943611198906
30,8,function,3,149,5.003946305945459
30,8,output,0,93,4.532599493153256
30,8,syntaxBL,1,4,1.3862943611198906
30,8,scaleSM,3,16,2.772588722239781
30,8,scaleST,4,2,0.6931471805599453
31,1,function,5,121,4.795790545596741
31,1,output,1,12,2.4849066497880004
31,1,syntaxBL,1,5,1.6094379124341003
31,1,scaleSM,1,2,0.6931471805599453
31,1,scaleST,1,2,0.6931471805599453
31,2,function,3,148,4.997212273764115
31,2,output,1,18,2.8903717578961645
31,2,syntaxBL,0,6,1.791759469228055
31,2,scaleSM,2,2,0.6931471805599453
31,2,scaleST,1,3,1.0986122886681098
31,3,function,1,117,4.762173934797756
31,3,output,1,54,3.9889840465642745
31,3,syntaxBL,1,18,2.8903717578961645
31,3,scaleSM,4,2,0.6931471805599453
31,3,scaleST,2,3,1.0986122886681098
31,4,function,5,223,5.407171771460119
31,4,output,1,69,4.23410650459726
31,4,syntaxBL,1,9,2.1972245773362196
31,4,scaleSM,1,4,1.3862943611198906
31,4,scaleST,1,2,0.6931471805599453
31,5,function,3,156,5.049856007249537
31,5,output,1,58,4.060443010546419
31,5,syntaxBL,1,17,2.833213344056216
31,5,scaleSM,3,4,1.3862943611198906
31,5,scaleST,3,4,1.3862943611198906
31,6,function,5,17,2.833213344056216
31,6,output,0,293,5.680172609017068
31,6,syntaxBL,1,5,1.6094379124341003
31,6,scaleSM,4,3,1.0986122886681098
31,6,scaleST,3,4,1.3862943611198906
31,7,function,5,56,4.02535169073515
31,7,output,1,79,4.3694478524670215
31,7,syntaxBL,1,6,1.791759469228055
31,7,scaleSM,2,2,0.6931471805599453
31,7,scaleST,2,2,0.6931471805599453
31,8,function,4,245,5.501258210544727
31,8,output,0,137,4.919980925828125
31,8,syntaxBL,1,6,1.791759469228055
31,8,scaleSM,4,44,3.784189633918261
31,8,scaleST,4,10,2.302585092994046
32,1,function,5,95,4.553876891600541
32,1,output,1,37,3.6109179126442243
32,1,syntaxBL,1,9,2.1972245773362196
32,1,scaleSM,2,3,1.0986122886681098
32,1,scaleST,2,4,1.3862943611198906
32,2,function,3,109,4.6913478822291435
32,2,output,1,79,4.3694478524670215
32,2,syntaxBL,1,10,2.302585092994046
32,2,scaleSM,4,7,1.9459101490553132
32,2,scaleST,2,4,1.3862943611198906
32,3,function,4,196,5.278114659230517
32,3,output,1,59,4.07753744390572
32,3,syntaxBL,1,14,2.6390573296152584
32,3,scaleSM,2,5,1.6094379124341003
32,3,scaleST,2,4,1.3862943611198906
32,4,function,5,202,5.308267697401205
32,4,output,1,94,4.543294782270004
32,4,syntaxBL,1,10,2.302585092994046
32,4,scaleSM,2,5,1.6094379124341003
32,4,scaleST,2,5,1.6094379124341003
32,5,function,3,125,4.8283137373023015
32,5,output,1,62,4.127134385045092
32,5,syntaxBL,1,60,4.0943445622221
32,5,scaleSM,4,8,2.0794415416798357
32,5,scaleST,4,14,2.6390573296152584
32,6,function,5,82,4.406719247264253
32,6,output,0,107,4.672828834461906
32,6,syntaxBL,1,6,1.791759469228055
32,6,scaleSM,5,10,2.302585092994046
32,6,scaleST,4,5,1.6094379124341003
32,7,function,5,93,4.532599493153256
32,7,output,1,101,4.61512051684126
32,7,syntaxBL,1,19,2.9444389791664403
32,7,scaleSM,1,6,1.791759469228055
32,7,scaleST,2,6,1.791759469228055
32,8,function,4,368,5.908082938168931
32,8,output,1,158,5.062595033026967
32,8,syntaxBL,1,7,1.9459101490553132
32,8,scaleSM,4,4,1.3862943611198906
32,8,scaleST,5,15,2.70805020110221
33,1,function,5,87,4.465908118654584
33,1,output,1,28,3.332204510175204
33,1,syntaxBL,1,4,1.3862943611198906
33,1,scaleSM,1,2,0.6931471805599453
33,1,scaleST,1,2,0.6931471805599453
33,2,function,5,82,4.406719247264253
33,2,output,1,52,3.9512437185814275
33,2,syntaxBL,1,7,1.9459101490553132
33,2,scaleSM,3,5,1.6094379124341003
33,2,scaleST,2,5,1.6094379124341003
33,3,function,3,60,4.0943445622221
33,3,output,1,81,4.394449154672439
