case,expert_ranking,proxy,aggregation,spearman_mean,spearman_std,kendall_mean,kendall_std,n
1_violation,1-2-5-4-7-8,log_readTime,avg,0.48571428571428577,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-4-7-8,log_readTime,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-4-7-8,time_function,per_student,0.2895752895752896,0.3477870890850288,0.23423423423423426,0.30278849063207214,37
1_violation,1-2-5-4-7-8,time_function,avg,0.6571428571428573,0.0,0.6,0.0,6
1_violation,1-2-5-4-7-8,time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-4-7-8,time_output,per_student,0.522007722007722,0.34661064107957346,0.41981981981981975,0.2932124504666816,37
1_violation,1-2-5-4-7-8,time_output,avg,1.0,0.0,0.9999999999999999,0.0,6
1_violation,1-2-5-4-7-8,time_output,median,1.0,0.0,0.9999999999999999,0.0,6
1_violation,1-2-5-4-7-8,time_syntaxBL,per_student,-0.042471042471042456,0.3524789915070041,-0.03063063063063063,0.28224522151450226,37
1_violation,1-2-5-4-7-8,time_syntaxBL,avg,0.028571428571428574,0.0,-0.06666666666666665,0.0,6
1_violation,1-2-5-4-7-8,time_syntaxBL,median,-0.057142857142857155,0.1888021676342763,-0.06666666666666667,0.14401645996461912,6
1_violation,1-2-5-4-7-8,time_scaleSM,per_student,0.1590733590733591,0.38844538840116083,0.1279279279279279,0.32673776699241547,37
1_violation,1-2-5-4-7-8,time_scaleSM,avg,0.5428571428571429,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-4-7-8,time_scaleSM,median,0.3428571428571428,0.24853311144190265,0.26666666666666666,0.20727509006864034,6
1_violation,1-2-5-4-7-8,time_scaleST,per_student,0.13513513513513514,0.41524445839431506,0.10270270270270271,0.3358802140956261,37
1_violation,1-2-5-4-7-8,time_scaleST,avg,0.08571428571428573,0.0,0.06666666666666665,0.0,6
1_violation,1-2-5-4-7-8,time_scaleST,median,0.3428571428571429,0.24853311144190268,0.26666666666666666,0.20727509006864034,6
1_violation,1-2-5-4-7-8,log_time_function,per_student,0.2895752895752896,0.3477870890850288,0.23423423423423426,0.30278849063207214,37
1_violation,1-2-5-4-7-8,log_time_function,avg,0.6,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-4-7-8,log_time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-4-7-8,log_time_output,per_student,0.522007722007722,0.34661064107957346,0.41981981981981975,0.2932124504666816,37
1_violation,1-2-5-4-7-8,log_time_output,avg,1.0,0.0,0.9999999999999999,0.0,6
1_violation,1-2-5-4-7-8,log_time_output,median,1.0,0.0,0.9999999999999999,0.0,6
1_violation,1-2-5-4-7-8,log_time_syntaxBL,per_student,-0.042471042471042456,0.3524789915070041,-0.03063063063063063,0.28224522151450226,37
1_violation,1-2-5-4-7-8,log_time_syntaxBL,avg,0.2,0.0,0.06666666666666665,0.0,6
1_violation,1-2-5-4-7-8,log_time_syntaxBL,median,-0.057142857142857155,0.1888021676342763,-0.06666666666666667,0.14401645996461912,6
1_violation,1-2-5-4-7-8,log_time_scaleSM,per_student,0.1590733590733591,0.38844538840116083,0.1279279279279279,0.32673776699241547,37
1_violation,1-2-5-4-7-8,log_time_scaleSM,avg,0.5428571428571429,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-4-7-8,log_time_scaleSM,median,0.3428571428571428,0.24853311144190265,0.26666666666666666,0.20727509006864034,6
1_violation,1-2-5-4-7-8,log_time_scaleST,per_student,0.13513513513513514,0.41524445839431506,0.10270270270270271,0.3358802140956261,37
1_violation,1-2-5-4-7-8,log_time_scaleST,avg,0.48571428571428577,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-4-7-8,log_time_scaleST,median,0.3428571428571429,0.24853311144190268,0.26666666666666666,0.20727509006864034,6
1_violation,1-2-5-4-7-8,time_correct_function,per_student,0.2111607142857143,0.5238049369049708,0.16875,0.46844434479099717,32
1_violation,1-2-5-4-7-8,time_correct_function,avg,0.6,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-4-7-8,time_correct_function,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-4-7-8,time_correct_output,per_student,0.41190476190476194,0.5018209471898804,0.35000000000000003,0.44611491626992084,30
1_violation,1-2-5-4-7-8,time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-4-7-8,time_correct_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-4-7-8,time_correct_syntaxBL,per_student,-0.09387755102040815,0.43956360169304404,-0.0780952380952381,0.3571441269818695,35
1_violation,1-2-5-4-7-8,time_correct_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-4-7-8,time_correct_syntaxBL,median,-0.2,0.14568627181693672,-0.2,0.09428090415820634,6
1_violation,1-2-5-4-7-8,log_time_correct_function,per_student,0.2111607142857143,0.5238049369049708,0.16875,0.46844434479099717,32
1_violation,1-2-5-4-7-8,log_time_correct_function,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-4-7-8,log_time_correct_function,median,0.3714285714285715,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-4-7-8,log_time_correct_output,per_student,0.41190476190476194,0.5018209471898804,0.35000000000000003,0.44611491626992084,30
1_violation,1-2-5-4-7-8,log_time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-4-7-8,log_time_correct_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-4-7-8,log_time_correct_syntaxBL,per_student,-0.09387755102040815,0.43956360169304404,-0.0780952380952381,0.3571441269818695,35
1_violation,1-2-5-4-7-8,log_time_correct_syntaxBL,avg,0.2,0.0,0.06666666666666665,0.0,6
1_violation,1-2-5-4-7-8,log_time_correct_syntaxBL,median,-0.2,0.14568627181693672,-0.2,0.09428090415820634,6
1_violation,1-2-5-4-7-8,acc_function,per_student,0.19922779922779926,0.4228178259132993,0.16576576576576577,0.33193277716692415,37
1_violation,1-2-5-4-7-8,acc_function,avg,0.48571428571428577,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-4-7-8,acc_function,median,0.1714285714285714,0.24633366012147742,0.13333333333333333,0.20727509006864034,6
1_violation,1-2-5-4-7-8,acc_output,per_student,0.25482625482625487,0.3301625652754262,0.19819819819819814,0.2567931063253314,37
1_violation,1-2-5-4-7-8,acc_output,avg,0.8857142857142858,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-4-7-8,acc_output,median,0.5142857142857143,0.2255756053776574,0.39999999999999997,0.20727509006864034,6
1_violation,1-2-5-4-7-8,acc_syntaxBL,per_student,-0.020849420849420847,0.17757931641763833,-0.016216216216216214,0.1381172461026076,37
1_violation,1-2-5-4-7-8,acc_syntaxBL,avg,-0.2285714285714286,0.0857142857142857,-0.13333333333333333,0.06666666666666668,6
1_violation,1-2-5-4-7-8,acc_syntaxBL,median,0,0,0,0,6
1_violation,1-2-5-4-7-8,scaleSM,per_student,0.3104247104247104,0.23683537419349515,0.23783783783783785,0.19017333047868484,37
1_violation,1-2-5-4-7-8,scaleSM,avg,0.37142857142857144,0.05714285714285716,0.26666666666666666,0.06666666666666665,6
1_violation,1-2-5-4-7-8,scaleSM,median,0.28571428571428575,0.2182178902359924,0.19999999999999998,0.19626135258506325,6
1_violation,1-2-5-4-7-8,scaleST,per_student,0.3196911196911197,0.2685860373779077,0.24684684684684682,0.2118784085922753,37
1_violation,1-2-5-4-7-8,scaleST,avg,0.6,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-4-7-8,scaleST,median,0.5714285714285715,0.15028317941009048,0.4666666666666666,0.14401645996461912,6
1_violation,1-2-5-7-3-6,readTime,per_student,0.43629343629343625,0.4061115380006306,0.33333333333333326,0.3581735449307895,37
1_violation,1-2-5-7-3-6,readTime,avg,0.8857142857142858,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-6,readTime,median,0.8285714285714287,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-6,log_readTime,per_student,0.35096525096525094,0.4871717916263541,0.3009009009009009,0.4031770590325289,37
1_violation,1-2-5-7-3-6,log_readTime,avg,0.8857142857142858,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-6,log_readTime,median,0.8285714285714287,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-6,time_function,per_student,0.12664092664092666,0.46077421312276,0.10630630630630633,0.3386812295441184,37
1_violation,1-2-5-7-3-6,time_function,avg,0.7714285714285715,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-6,time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-6,time_output,per_student,0.4409266409266409,0.3492670153487359,0.35495495495495494,0.2965483331378881,37
1_violation,1-2-5-7-3-6,time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-6,time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-6,time_syntaxBL,per_student,0.16833976833976835,0.34902962377075486,0.12612612612612614,0.28486708719238446,37
1_violation,1-2-5-7-3-6,time_syntaxBL,avg,0.14285714285714288,0.0,0.06666666666666665,0.0,6
1_violation,1-2-5-7-3-6,time_syntaxBL,median,0.2,0.05714285714285715,0.13333333333333333,0.06666666666666668,6
1_violation,1-2-5-7-3-6,time_scaleSM,per_student,0.10888030888030888,0.36218603538639815,0.07927927927927927,0.28192297111573544,37
1_violation,1-2-5-7-3-6,time_scaleSM,avg,0.14285714285714288,0.0,0.06666666666666665,0.0,6
1_violation,1-2-5-7-3-6,time_scaleSM,median,0.4285714285714286,0.28571428571428575,0.3333333333333333,0.2721655269759086,6
1_violation,1-2-5-7-3-6,time_scaleST,per_student,0.11737451737451739,0.3610234751965154,0.0882882882882883,0.30176818422422025,37
1_violation,1-2-5-7-3-6,time_scaleST,avg,-0.3714285714285715,0.0,-0.2,0.0,6
1_violation,1-2-5-7-3-6,time_scaleST,median,0.1714285714285714,0.2890283981998766,0.13333333333333333,0.20727509006864034,6
1_violation,1-2-5-7-3-6,log_time_function,per_student,0.12664092664092666,0.46077421312276,0.10630630630630633,0.3386812295441184,37
1_violation,1-2-5-7-3-6,log_time_function,avg,0.7142857142857143,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-6,log_time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-6,log_time_output,per_student,0.4409266409266409,0.3492670153487359,0.35495495495495494,0.2965483331378881,37
1_violation,1-2-5-7-3-6,log_time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-6,log_time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-6,log_time_syntaxBL,per_student,0.16833976833976835,0.34902962377075486,0.12612612612612614,0.28486708719238446,37
1_violation,1-2-5-7-3-6,log_time_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-7-3-6,log_time_syntaxBL,median,0.2,0.05714285714285715,0.13333333333333333,0.06666666666666668,6
1_violation,1-2-5-7-3-6,log_time_scaleSM,per_student,0.10888030888030888,0.36218603538639815,0.07927927927927927,0.28192297111573544,37
1_violation,1-2-5-7-3-6,log_time_scaleSM,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-7-3-6,log_time_scaleSM,median,0.4285714285714286,0.28571428571428575,0.3333333333333333,0.2721655269759086,6
1_violation,1-2-5-7-3-6,log_time_scaleST,per_student,0.11737451737451739,0.3610234751965154,0.0882882882882883,0.30176818422422025,37
1_violation,1-2-5-7-3-6,log_time_scaleST,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-7-3-6,log_time_scaleST,median,0.1714285714285714,0.2890283981998766,0.13333333333333333,0.20727509006864034,6
1_violation,1-2-5-7-3-6,time_correct_function,per_student,0.12366071428571428,0.6162097088600336,0.09999999999999998,0.5444160990353692,32
1_violation,1-2-5-7-3-6,time_correct_function,avg,0.7142857142857143,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-6,time_correct_function,median,0.48571428571428577,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-7-3-6,time_correct_output,per_student,0.3766666666666667,0.5059070567934181,0.2977777777777778,0.4417920856167302,30
1_violation,1-2-5-7-3-6,time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-6,time_correct_output,median,0.8857142857142858,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-6,time_correct_syntaxBL,per_student,0.10163265306122451,0.3403097787644353,0.05999999999999999,0.2687773611025859,35
1_violation,1-2-5-7-3-6,time_correct_syntaxBL,avg,0.48571428571428577,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-7-3-6,time_correct_syntaxBL,median,0.14285714285714288,0.0,0.06666666666666665,0.0,6
1_violation,1-2-5-7-3-6,log_time_correct_function,per_student,0.12366071428571428,0.6162097088600336,0.09999999999999998,0.5444160990353692,32
1_violation,1-2-5-7-3-6,log_time_correct_function,avg,0.4285714285714286,0.0,0.2,0.0,6
1_violation,1-2-5-7-3-6,log_time_correct_function,median,0.48571428571428577,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-7-3-6,log_time_correct_output,per_student,0.3766666666666667,0.5059070567934181,0.2977777777777778,0.4417920856167302,30
1_violation,1-2-5-7-3-6,log_time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-6,log_time_correct_output,median,0.8857142857142858,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-6,log_time_correct_syntaxBL,per_student,0.10163265306122451,0.3403097787644353,0.05999999999999999,0.2687773611025859,35
1_violation,1-2-5-7-3-6,log_time_correct_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-7-3-6,log_time_correct_syntaxBL,median,0.14285714285714288,0.0,0.06666666666666665,0.0,6
1_violation,1-2-5-7-3-6,acc_function,per_student,0.29111969111969116,0.394995602778786,0.2288288288288288,0.32347235445061384,37
1_violation,1-2-5-7-3-6,acc_function,avg,0.7142857142857143,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-6,acc_function,median,0.3428571428571428,0.24853311144190265,0.26666666666666666,0.20727509006864034,6
1_violation,1-2-5-7-3-6,acc_output,per_student,0.2548262548262548,0.2420156557847792,0.19819819819819814,0.18823439894371713,37
1_violation,1-2-5-7-3-6,acc_output,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-6,acc_output,median,0.42857142857142866,0.28571428571428575,0.3333333333333333,0.2721655269759086,6
1_violation,1-2-5-7-3-6,acc_syntaxBL,per_student,-0.07876447876447877,0.15864920773680863,-0.06126126126126126,0.12339382823974006,37
1_violation,1-2-5-7-3-6,acc_syntaxBL,avg,-0.4285714285714286,0.12777531299998796,-0.3333333333333333,0.09428090415820632,6
1_violation,1-2-5-7-3-6,acc_syntaxBL,median,0,0,0,0,6
1_violation,1-2-5-7-3-6,scaleSM,per_student,0.5675675675675675,0.23896838057123104,0.46306306306306305,0.212490421445846,37
1_violation,1-2-5-7-3-6,scaleSM,avg,0.8285714285714287,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-6,scaleSM,median,0.7714285714285715,0.040406101782088484,0.6,0.09428090415820634,6
1_violation,1-2-5-7-3-6,scaleST,per_student,0.553667953667954,0.19529505603665367,0.4432432432432433,0.1678095704774782,37
1_violation,1-2-5-7-3-6,scaleST,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-6,scaleST,median,0.8285714285714287,0.08081220356417688,0.7333333333333333,0.09428090415820632,6
1_violation,1-2-5-7-3-8,readTime,per_student,0.3312741312741313,0.43738476963749223,0.2522522522522522,0.3746101509538016,37
1_violation,1-2-5-7-3-8,readTime,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-8,readTime,median,0.6,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-8,log_readTime,per_student,0.3312741312741313,0.43738476963749223,0.2522522522522522,0.3746101509538016,37
1_violation,1-2-5-7-3-8,log_readTime,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-8,log_readTime,median,0.6,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-8,time_function,per_student,0.3451737451737452,0.33919396871351026,0.2738738738738739,0.293179232160599,37
1_violation,1-2-5-7-3-8,time_function,avg,0.8285714285714287,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-8,time_function,median,1.0,0.0,0.9999999999999999,0.0,6
1_violation,1-2-5-7-3-8,time_output,per_student,0.45714285714285713,0.33858340235901413,0.36036036036036034,0.2673232724666383,37
1_violation,1-2-5-7-3-8,time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-8,time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-8,time_syntaxBL,per_student,0.12664092664092666,0.3291695439457742,0.1045045045045045,0.26374095059119745,37
1_violation,1-2-5-7-3-8,time_syntaxBL,avg,0.14285714285714288,0.0,0.06666666666666665,0.0,6
1_violation,1-2-5-7-3-8,time_syntaxBL,median,0.05714285714285714,0.15386185163241442,0.06666666666666667,0.09428090415820634,6
1_violation,1-2-5-7-3-8,time_scaleSM,per_student,0.17992277992277994,0.35461591691909616,0.13333333333333333,0.29367711222743637,37
1_violation,1-2-5-7-3-8,time_scaleSM,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-8,time_scaleSM,median,0.4285714285714286,0.28571428571428575,0.3333333333333333,0.2721655269759087,6
1_violation,1-2-5-7-3-8,time_scaleST,per_student,0.19305019305019303,0.4255702073003485,0.15135135135135136,0.3478457594222239,37
1_violation,1-2-5-7-3-8,time_scaleST,avg,0.3714285714285715,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-7-3-8,time_scaleST,median,0.6000000000000001,0.17457431218879393,0.46666666666666656,0.180534186769688,6
1_violation,1-2-5-7-3-8,log_time_function,per_student,0.3451737451737452,0.33919396871351026,0.2738738738738739,0.293179232160599,37
1_violation,1-2-5-7-3-8,log_time_function,avg,0.7714285714285715,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-8,log_time_function,median,1.0,0.0,0.9999999999999999,0.0,6
1_violation,1-2-5-7-3-8,log_time_output,per_student,0.45714285714285713,0.33858340235901413,0.36036036036036034,0.2673232724666383,37
1_violation,1-2-5-7-3-8,log_time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-8,log_time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-8,log_time_syntaxBL,per_student,0.12664092664092666,0.3291695439457742,0.1045045045045045,0.26374095059119745,37
1_violation,1-2-5-7-3-8,log_time_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-7-3-8,log_time_syntaxBL,median,0.05714285714285714,0.15386185163241442,0.06666666666666667,0.09428090415820634,6
1_violation,1-2-5-7-3-8,log_time_scaleSM,per_student,0.17992277992277994,0.35461591691909616,0.13333333333333333,0.29367711222743637,37
1_violation,1-2-5-7-3-8,log_time_scaleSM,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-8,log_time_scaleSM,median,0.4285714285714286,0.28571428571428575,0.3333333333333333,0.2721655269759087,6
1_violation,1-2-5-7-3-8,log_time_scaleST,per_student,0.19305019305019303,0.4255702073003485,0.15135135135135136,0.3478457594222239,37
1_violation,1-2-5-7-3-8,log_time_scaleST,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-8,log_time_scaleST,median,0.6000000000000001,0.17457431218879393,0.46666666666666656,0.180534186769688,6
1_violation,1-2-5-7-3-8,time_correct_function,per_student,0.26026785714285716,0.5611092145933183,0.19999999999999998,0.5128894184476372,32
1_violation,1-2-5-7-3-8,time_correct_function,avg,0.7142857142857143,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-8,time_correct_function,median,0.5428571428571429,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-8,time_correct_output,per_student,0.390952380952381,0.5071962860297364,0.3266666666666667,0.43422131240664386,30
1_violation,1-2-5-7-3-8,time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-8,time_correct_output,median,0.8857142857142858,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-8,time_correct_syntaxBL,per_student,0.012244897959183687,0.3603228687754899,0.001904761904761887,0.28283629873495053,35
1_violation,1-2-5-7-3-8,time_correct_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-7-3-8,time_correct_syntaxBL,median,0.0,0.14285714285714288,0.0,0.06666666666666665,6
1_violation,1-2-5-7-3-8,log_time_correct_function,per_student,0.26026785714285716,0.5611092145933183,0.19999999999999998,0.5128894184476372,32
1_violation,1-2-5-7-3-8,log_time_correct_function,avg,0.48571428571428577,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-7-3-8,log_time_correct_function,median,0.5428571428571429,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-8,log_time_correct_output,per_student,0.390952380952381,0.5071962860297364,0.3266666666666667,0.43422131240664386,30
1_violation,1-2-5-7-3-8,log_time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-3-8,log_time_correct_output,median,0.8857142857142858,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-3-8,log_time_correct_syntaxBL,per_student,0.012244897959183687,0.3603228687754899,0.001904761904761887,0.28283629873495053,35
1_violation,1-2-5-7-3-8,log_time_correct_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6
1_violation,1-2-5-7-3-8,log_time_correct_syntaxBL,median,0.0,0.14285714285714288,0.0,0.06666666666666665,6
1_violation,1-2-5-7-3-8,acc_function,per_student,0.29884169884169887,0.3860555958576137,0.2396396396396396,0.3121020313106252,37
1_violation,1-2-5-7-3-8,acc_function,avg,0.7142857142857143,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-8,acc_function,median,0.3428571428571428,0.24853311144190265,0.26666666666666666,0.20727509006864034,6
1_violation,1-2-5-7-3-8,acc_output,per_student,0.1969111969111969,0.3309905095786967,0.15315315315315317,0.257437063005653,37
1_violation,1-2-5-7-3-8,acc_output,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-8,acc_output,median,0.42857142857142866,0.28571428571428575,0.3333333333333333,0.2721655269759086,6
1_violation,1-2-5-7-3-8,acc_syntaxBL,per_student,-0.06718146718146718,0.1479726896309311,-0.052252252252252246,0.1150898697129464,37
1_violation,1-2-5-7-3-8,acc_syntaxBL,avg,-0.4285714285714286,0.12777531299998796,-0.3333333333333333,0.09428090415820632,6
1_violation,1-2-5-7-3-8,acc_syntaxBL,median,0,0,0,0,6
1_violation,1-2-5-7-3-8,scaleSM,per_student,0.4764478764478765,0.22819022788381657,0.38198198198198197,0.1818481355969749,37
1_violation,1-2-5-7-3-8,scaleSM,avg,0.6,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-3-8,scaleSM,median,0.5428571428571428,0.16822401650148278,0.39999999999999997,0.12765694770084507,6
1_violation,1-2-5-7-3-8,scaleST,per_student,0.4525096525096525,0.2629975714793124,0.354954954954955,0.20798131935867498,37
1_violation,1-2-5-7-3-8,scaleST,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-3-8,scaleST,median,0.7142857142857144,0.136027208162721,0.6,0.14401645996461912,6
1_violation,1-2-5-7-6-8,readTime,per_student,0.31583011583011583,0.41451576336509127,0.23783783783783785,0.36729366229775023,37
1_violation,1-2-5-7-6-8,readTime,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-6-8,readTime,median,0.6,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-6-8,log_readTime,per_student,0.23822393822393825,0.49534016184943713,0.17657657657657655,0.402758123441216,37
1_violation,1-2-5-7-6-8,log_readTime,avg,0.7142857142857143,0.0,0.6,0.0,6
1_violation,1-2-5-7-6-8,log_readTime,median,0.6,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-6-8,time_function,per_student,0.30579150579150577,0.31752384954502116,0.23423423423423423,0.2762344922052151,37
1_violation,1-2-5-7-6-8,time_function,avg,0.8285714285714287,0.0,0.7333333333333333,0.0,6
1_violation,1-2-5-7-6-8,time_function,median,1.0,0.0,0.9999999999999999,0.0,6
1_violation,1-2-5-7-6-8,time_output,per_student,0.5243243243243244,0.3188656270038439,0.41981981981981975,0.2634330361441018,37
1_violation,1-2-5-7-6-8,time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-6-8,time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-6-8,time_syntaxBL,per_student,-0.04478764478764479,0.36694896194798904,-0.02702702702702702,0.293046321281614,37
1_violation,1-2-5-7-6-8,time_syntaxBL,avg,-0.08571428571428573,0.0,-0.2,0.0,6
1_violation,1-2-5-7-6-8,time_syntaxBL,median,-0.17142857142857146,0.15386185163241442,-0.2,0.09428090415820634,6
1_violation,1-2-5-7-6-8,time_scaleSM,per_student,0.17451737451737453,0.39196473066364856,0.14234234234234236,0.33140420586737507,37
1_violation,1-2-5-7-6-8,time_scaleSM,avg,0.48571428571428577,0.0,0.3333333333333333,0.0,6
1_violation,1-2-5-7-6-8,time_scaleSM,median,0.4285714285714286,0.28571428571428575,0.3333333333333333,0.2721655269759087,6
1_violation,1-2-5-7-6-8,time_scaleST,per_student,0.1521235521235521,0.3902311846253739,0.1117117117117117,0.30572281467431467,37
1_violation,1-2-5-7-6-8,time_scaleST,avg,0.14285714285714288,0.0,0.2,0.0,6
1_violation,1-2-5-7-6-8,time_scaleST,median,0.3428571428571428,0.24853311144190265,0.26666666666666666,0.2072750900686403,6
1_violation,1-2-5-7-6-8,log_time_function,per_student,0.30579150579150577,0.31752384954502116,0.23423423423423423,0.2762344922052151,37
1_violation,1-2-5-7-6-8,log_time_function,avg,0.7714285714285715,0.0,0.6,0.0,6
1_violation,1-2-5-7-6-8,log_time_function,median,1.0,0.0,0.9999999999999999,0.0,6
1_violation,1-2-5-7-6-8,log_time_output,per_student,0.5243243243243244,0.3188656270038439,0.41981981981981975,0.2634330361441018,37
1_violation,1-2-5-7-6-8,log_time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-6-8,log_time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6
1_violation,1-2-5-7-6-8,log_time_syntaxBL,per_student,-0.04478764478764479,0.36694896194798904,-0.02702702702702702,0.293046321281614,37
1_violation,1-2-5-7-6-8,log_time_syntaxBL,avg,0.028571428571428574,0.0,-0.06666666666666665,0.0,6
1_violation,1-2-5-7-6-8,log_time_syntaxBL,median,-0.17142857142857146,0.15386185163241442,-0.2,0.09428090415820634,6
1_violation,1-2-5-7-6-8,log_time_scaleSM,per_student,0.17451737451737453,0.39196473066364856,0.14234234234234236,0.33140420586737507,37
1_violation,1-2-5-7-6-8,log_time_scaleSM,avg,0.5428571428571429,0.0,0.4666666666666666,0.0,6
1_violation,1-2-5-7-6-8,log_time_scaleSM,median,0.4285714285714286,0.28571428571428575,0.3333333333333333,0.2721655269759087,6
