case,expert_ranking,proxy,aggregation,spearman_mean,spearman_std,kendall_mean,kendall_std,n
unanimous_up_to_ties,1-2-5-3-6,log_time_scaleST,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_scaleST,median,0.7,0.14142135623730945,0.6,0.1414213562373095,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_function,per_student,0.22857142857142856,0.6755194524306793,0.19523809523809524,0.6435093693102089,7
unanimous_up_to_ties,1-2-5-3-6,time_correct_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_function,median,0.5499999999999999,0.05000000000000002,0.3,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_output,per_student,0.4285714285714285,0.7342912729083655,0.37619047619047624,0.6911490973950064,7
unanimous_up_to_ties,1-2-5-3-6,time_correct_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_syntaxBL,per_student,0.2714285714285714,0.21189138534559035,0.16666666666666666,0.20854750895674468,7
unanimous_up_to_ties,1-2-5-3-6,time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,time_correct_syntaxBL,median,0.1,0.2,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_function,per_student,0.22857142857142856,0.6755194524306793,0.19523809523809524,0.6435093693102089,7
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_function,median,0.5499999999999999,0.05000000000000002,0.3,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_output,per_student,0.4285714285714285,0.7342912729083655,0.37619047619047624,0.6911490973950064,7
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_syntaxBL,per_student,0.2714285714285714,0.21189138534559035,0.16666666666666666,0.20854750895674468,7
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-6,log_time_correct_syntaxBL,median,0.1,0.2,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-6,acc_function,per_student,0.12857142857142853,0.4627998200835731,0.12857142857142856,0.39897828696482684,7
unanimous_up_to_ties,1-2-5-3-6,acc_function,avg,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-3-6,acc_function,median,-0.19999999999999998,0.1414213562373095,-0.09999999999999999,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-3-6,acc_output,per_student,0.32142857142857145,0.22015764296317775,0.2571428571428571,0.17612611437054218,7
unanimous_up_to_ties,1-2-5-3-6,acc_output,avg,0.49999999999999994,0.15811388300841897,0.39999999999999997,0.1414213562373095,5
unanimous_up_to_ties,1-2-5-3-6,acc_output,median,0.5,0.28867513459481287,0.39999999999999997,0.29439202887759486,5
unanimous_up_to_ties,1-2-5-3-6,acc_syntaxBL,per_student,-0.10714285714285714,0.12371791482634836,-0.08571428571428572,0.0989743318610787,7
unanimous_up_to_ties,1-2-5-3-6,acc_syntaxBL,avg,-0.25,0.38188130791298663,-0.19999999999999998,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-6,acc_syntaxBL,median,0,0,0,0,5
unanimous_up_to_ties,1-2-5-3-6,scaleSM,per_student,0.6642857142857143,0.1551825784457173,0.5428571428571428,0.15907898179514346,7
unanimous_up_to_ties,1-2-5-3-6,scaleSM,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-6,scaleSM,median,0.5999999999999999,0.2160246899469286,0.5,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-3-6,scaleST,per_student,0.48571428571428565,0.240110518771023,0.3857142857142857,0.20303814862216993,7
unanimous_up_to_ties,1-2-5-3-6,scaleST,avg,0.7999999999999999,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-6,scaleST,median,0.5999999999999999,0.2160246899469286,0.5,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-3-8,readTime,per_student,0.557142857142857,0.34582052676886293,0.5142857142857142,0.27994168488950605,7
unanimous_up_to_ties,1-2-5-3-8,readTime,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,readTime,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_readTime,per_student,0.557142857142857,0.34582052676886293,0.5142857142857142,0.27994168488950605,7
unanimous_up_to_ties,1-2-5-3-8,log_readTime,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_readTime,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_function,per_student,0.5928571428571429,0.2704870889823069,0.4714285714285714,0.21852940772540505,7
unanimous_up_to_ties,1-2-5-3-8,time_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_function,median,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_output,per_student,0.6571428571428569,0.3110220151011034,0.5714285714285714,0.3282607226593159,7
unanimous_up_to_ties,1-2-5-3-8,time_output,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_output,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_syntaxBL,per_student,0.07142857142857142,0.3452298849598449,0.07142857142857142,0.2864276807966203,7
unanimous_up_to_ties,1-2-5-3-8,time_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_syntaxBL,median,-0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_scaleSM,per_student,0.2214285714285714,0.45028335749927095,0.1857142857142857,0.39070840946220975,7
unanimous_up_to_ties,1-2-5-3-8,time_scaleSM,avg,0.15,0.049999999999999996,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-8,time_scaleSM,median,0.39999999999999997,0.21602468994692867,0.3,0.19148542155126763,5
unanimous_up_to_ties,1-2-5-3-8,time_scaleST,per_student,0.17857142857142855,0.46125383688465543,0.1285714285714286,0.365334624358412,7
unanimous_up_to_ties,1-2-5-3-8,time_scaleST,avg,0.5499999999999999,0.15,0.5,0.1,5
unanimous_up_to_ties,1-2-5-3-8,time_scaleST,median,-9.25185853854297e-18,0.3,4.625929269271485e-18,0.21602468994692864,5
unanimous_up_to_ties,1-2-5-3-8,log_time_function,per_student,0.5928571428571429,0.2704870889823069,0.4714285714285714,0.21852940772540505,7
unanimous_up_to_ties,1-2-5-3-8,log_time_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_function,median,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_output,per_student,0.6571428571428569,0.3110220151011034,0.5714285714285714,0.3282607226593159,7
unanimous_up_to_ties,1-2-5-3-8,log_time_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_output,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_syntaxBL,per_student,0.07142857142857142,0.3452298849598449,0.07142857142857142,0.2864276807966203,7
unanimous_up_to_ties,1-2-5-3-8,log_time_syntaxBL,avg,-0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_syntaxBL,median,-0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleSM,per_student,0.2214285714285714,0.45028335749927095,0.1857142857142857,0.39070840946220975,7
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleSM,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleSM,median,0.39999999999999997,0.21602468994692867,0.3,0.19148542155126763,5
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleST,per_student,0.17857142857142855,0.46125383688465543,0.1285714285714286,0.365334624358412,7
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleST,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_scaleST,median,-9.25185853854297e-18,0.3,4.625929269271485e-18,0.21602468994692864,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_function,per_student,0.3357142857142857,0.672263918048711,0.28571428571428575,0.643368403400673,7
unanimous_up_to_ties,1-2-5-3-8,time_correct_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_function,median,0.5499999999999999,0.05000000000000002,0.3,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_output,per_student,0.4428571428571428,0.7423074889580902,0.3952380952380952,0.7006637604553411,7
unanimous_up_to_ties,1-2-5-3-8,time_correct_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_syntaxBL,per_student,0.01428571428571429,0.26954231805876006,0.023809523809523798,0.21285234893930488,7
unanimous_up_to_ties,1-2-5-3-8,time_correct_syntaxBL,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-3-8,time_correct_syntaxBL,median,-0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_function,per_student,0.3357142857142857,0.672263918048711,0.28571428571428575,0.643368403400673,7
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_function,median,0.5499999999999999,0.05000000000000002,0.3,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_output,per_student,0.4428571428571428,0.7423074889580902,0.3952380952380952,0.7006637604553411,7
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_output,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_output,median,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_syntaxBL,per_student,0.01428571428571429,0.26954231805876006,0.023809523809523798,0.21285234893930488,7
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_syntaxBL,avg,-0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-3-8,log_time_correct_syntaxBL,median,-0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-3-8,acc_function,per_student,0.22857142857142856,0.3815917254055165,0.17142857142857143,0.30101867865293536,7
unanimous_up_to_ties,1-2-5-3-8,acc_function,avg,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-3-8,acc_function,median,0.25,0.38188130791298663,0.19999999999999998,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-8,acc_output,per_student,0.25,0.2988071523335984,0.19999999999999998,0.2390457218668787,7
unanimous_up_to_ties,1-2-5-3-8,acc_output,avg,0.49999999999999994,0.15811388300841897,0.39999999999999997,0.1414213562373095,5
unanimous_up_to_ties,1-2-5-3-8,acc_output,median,0.5,0.28867513459481287,0.39999999999999997,0.29439202887759486,5
unanimous_up_to_ties,1-2-5-3-8,acc_syntaxBL,per_student,-0.10714285714285714,0.12371791482634836,-0.08571428571428572,0.0989743318610787,7
unanimous_up_to_ties,1-2-5-3-8,acc_syntaxBL,avg,-0.25,0.38188130791298663,-0.19999999999999998,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-3-8,acc_syntaxBL,median,0,0,0,0,5
unanimous_up_to_ties,1-2-5-3-8,scaleSM,per_student,0.6785714285714285,0.19059520091609042,0.5714285714285714,0.20503857277724744,7
unanimous_up_to_ties,1-2-5-3-8,scaleSM,avg,0.9499999999999998,0.050000000000000044,0.8999999999999999,0.09999999999999998,5
unanimous_up_to_ties,1-2-5-3-8,scaleSM,median,0.5999999999999999,0.2160246899469286,0.5,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-3-8,scaleST,per_student,0.5499999999999999,0.2052872551885702,0.457142857142857,0.17612611437054215,7
unanimous_up_to_ties,1-2-5-3-8,scaleST,avg,0.7999999999999999,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-3-8,scaleST,median,0.5999999999999999,0.2160246899469286,0.5,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-7-6,readTime,per_student,0.5857142857142856,0.3136356914300021,0.5142857142857142,0.3181579635902869,7
unanimous_up_to_ties,1-2-5-7-6,readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,readTime,median,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_readTime,per_student,0.5857142857142856,0.3136356914300021,0.5142857142857142,0.3181579635902869,7
unanimous_up_to_ties,1-2-5-7-6,log_readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_readTime,median,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_function,per_student,0.29999999999999993,0.46598589800857393,0.2857142857142857,0.3833259389999639,7
unanimous_up_to_ties,1-2-5-7-6,time_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_function,median,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_output,per_student,0.7428571428571428,0.1699339607624331,0.6285714285714284,0.21852940772540502,7
unanimous_up_to_ties,1-2-5-7-6,time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_syntaxBL,per_student,0.14285714285714285,0.26649654437396614,0.09999999999999999,0.22038926600773587,7
unanimous_up_to_ties,1-2-5-7-6,time_syntaxBL,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_syntaxBL,median,-0.1,0.2,-0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-6,time_scaleSM,per_student,0.3142857142857142,0.2065261756400137,0.2571428571428571,0.1761261143705422,7
unanimous_up_to_ties,1-2-5-7-6,time_scaleSM,avg,0.39999999999999997,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_scaleSM,median,0.7999999999999998,0.09999999999999992,0.7,0.09999999999999998,5
unanimous_up_to_ties,1-2-5-7-6,time_scaleST,per_student,0.32857142857142857,0.3834590151848442,0.2571428571428571,0.30169588688489823,7
unanimous_up_to_ties,1-2-5-7-6,time_scaleST,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_scaleST,median,0.19999999999999998,0.1,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-6,log_time_function,per_student,0.29999999999999993,0.46598589800857393,0.2857142857142857,0.3833259389999639,7
unanimous_up_to_ties,1-2-5-7-6,log_time_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_function,median,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_output,per_student,0.7428571428571428,0.1699339607624331,0.6285714285714284,0.21852940772540502,7
unanimous_up_to_ties,1-2-5-7-6,log_time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_syntaxBL,per_student,0.14285714285714285,0.26649654437396614,0.09999999999999999,0.22038926600773587,7
unanimous_up_to_ties,1-2-5-7-6,log_time_syntaxBL,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_syntaxBL,median,-0.1,0.2,-0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleSM,per_student,0.3142857142857142,0.2065261756400137,0.2571428571428571,0.1761261143705422,7
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleSM,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleSM,median,0.7999999999999998,0.09999999999999992,0.7,0.09999999999999998,5
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleST,per_student,0.32857142857142857,0.3834590151848442,0.2571428571428571,0.30169588688489823,7
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleST,avg,0.3,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_scaleST,median,0.19999999999999998,0.1,0.09999999999999999,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_function,per_student,0.4071428571428571,0.4362408995600705,0.34761904761904766,0.37622061362102244,7
unanimous_up_to_ties,1-2-5-7-6,time_correct_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_function,median,0.6499999999999999,0.04999999999999999,0.5,0.1,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_output,per_student,0.9,0.09258200997725514,0.8285714285714286,0.15474358865973248,7
unanimous_up_to_ties,1-2-5-7-6,time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_syntaxBL,per_student,0.21428571428571427,0.2747912008810192,0.15714285714285717,0.19897697538834455,7
unanimous_up_to_ties,1-2-5-7-6,time_correct_syntaxBL,avg,0.19999999999999998,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,time_correct_syntaxBL,median,-0.19999999999999998,0.29439202887759486,-0.09999999999999999,0.19148542155126763,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_function,per_student,0.4071428571428571,0.4362408995600705,0.34761904761904766,0.37622061362102244,7
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_function,median,0.6499999999999999,0.04999999999999999,0.5,0.1,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_output,per_student,0.9,0.09258200997725514,0.8285714285714286,0.15474358865973248,7
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_syntaxBL,per_student,0.21428571428571427,0.2747912008810192,0.15714285714285717,0.19897697538834455,7
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_syntaxBL,avg,0.19999999999999998,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-6,log_time_correct_syntaxBL,median,-0.19999999999999998,0.29439202887759486,-0.09999999999999999,0.19148542155126763,5
unanimous_up_to_ties,1-2-5-7-6,acc_function,per_student,-0.2071428571428571,0.39227229193559937,-0.19999999999999998,0.3295017884191656,7
unanimous_up_to_ties,1-2-5-7-6,acc_function,avg,0.0,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-6,acc_function,median,-0.7499999999999999,0.14999999999999994,-0.6,0.21602468994692864,5
unanimous_up_to_ties,1-2-5-7-6,acc_output,per_student,0.32142857142857145,0.22015764296317775,0.2571428571428571,0.17612611437054218,7
unanimous_up_to_ties,1-2-5-7-6,acc_output,avg,0.49999999999999994,0.15811388300841897,0.39999999999999997,0.1414213562373095,5
unanimous_up_to_ties,1-2-5-7-6,acc_output,median,0.5,0.2886751345948128,0.39999999999999997,0.2943920288775949,5
unanimous_up_to_ties,1-2-5-7-6,acc_syntaxBL,per_student,-0.03571428571428571,0.15971914124998499,-0.02857142857142857,0.12777531299998796,7
unanimous_up_to_ties,1-2-5-7-6,acc_syntaxBL,avg,-0.09999999999999999,0.282842712474619,-0.09999999999999999,0.1914854215512676,5
unanimous_up_to_ties,1-2-5-7-6,acc_syntaxBL,median,0,0,0,0,5
unanimous_up_to_ties,1-2-5-7-6,scaleSM,per_student,0.5357142857142857,0.2030381486221699,0.4428571428571429,0.19166296949998193,7
unanimous_up_to_ties,1-2-5-7-6,scaleSM,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-6,scaleSM,median,0.24999999999999992,0.26299556396765833,0.19999999999999998,0.21602468994692864,5
unanimous_up_to_ties,1-2-5-7-6,scaleST,per_student,0.2714285714285714,0.17899948694488096,0.21428571428571425,0.15518257844571734,7
unanimous_up_to_ties,1-2-5-7-6,scaleST,avg,0.6,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-6,scaleST,median,0.24999999999999992,0.26299556396765833,0.19999999999999998,0.21602468994692864,5
unanimous_up_to_ties,1-2-5-7-8,readTime,per_student,0.45714285714285713,0.5421047417431507,0.4285714285714285,0.4712120714991612,7
unanimous_up_to_ties,1-2-5-7-8,readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,readTime,median,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_readTime,per_student,0.45714285714285713,0.5421047417431507,0.4285714285714285,0.4712120714991612,7
unanimous_up_to_ties,1-2-5-7-8,log_readTime,avg,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_readTime,median,0.49999999999999994,0.0,0.39999999999999997,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_function,per_student,0.5714285714285714,0.3282607226593159,0.4857142857142857,0.258725289661069,7
unanimous_up_to_ties,1-2-5-7-8,time_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_function,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_output,per_student,0.7642857142857142,0.15746719775034712,0.6428571428571427,0.18405855323893033,7
unanimous_up_to_ties,1-2-5-7-8,time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_syntaxBL,per_student,-0.11428571428571428,0.3259209870442809,-0.09999999999999999,0.26186146828319085,7
unanimous_up_to_ties,1-2-5-7-8,time_syntaxBL,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_syntaxBL,median,-0.3,0.0,-0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_scaleSM,per_student,0.1214285714285714,0.3421122861379442,0.1142857142857143,0.2695423180587601,7
unanimous_up_to_ties,1-2-5-7-8,time_scaleSM,avg,-0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_scaleSM,median,0.39999999999999997,0.21602468994692867,0.3,0.19148542155126763,5
unanimous_up_to_ties,1-2-5-7-8,time_scaleST,per_student,0.06428571428571427,0.472617548276379,0.05714285714285716,0.34166459266003996,7
unanimous_up_to_ties,1-2-5-7-8,time_scaleST,avg,0.5499999999999999,0.15,0.5,0.1,5
unanimous_up_to_ties,1-2-5-7-8,time_scaleST,median,-0.39999999999999997,0.282842712474619,-0.3,0.19148542155126763,5
unanimous_up_to_ties,1-2-5-7-8,log_time_function,per_student,0.5714285714285714,0.3282607226593159,0.4857142857142857,0.258725289661069,7
unanimous_up_to_ties,1-2-5-7-8,log_time_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_function,median,0.7,0.0,0.6,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_output,per_student,0.7642857142857142,0.15746719775034712,0.6428571428571427,0.18405855323893033,7
unanimous_up_to_ties,1-2-5-7-8,log_time_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_syntaxBL,per_student,-0.11428571428571428,0.3259209870442809,-0.09999999999999999,0.26186146828319085,7
unanimous_up_to_ties,1-2-5-7-8,log_time_syntaxBL,avg,-0.3,0.0,-0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_syntaxBL,median,-0.3,0.0,-0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleSM,per_student,0.1214285714285714,0.3421122861379442,0.1142857142857143,0.2695423180587601,7
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleSM,avg,0.19999999999999998,0.0,0.19999999999999998,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleSM,median,0.39999999999999997,0.21602468994692867,0.3,0.19148542155126763,5
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleST,per_student,0.06428571428571427,0.472617548276379,0.05714285714285716,0.34166459266003996,7
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleST,avg,0.0,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-8,log_time_scaleST,median,-0.39999999999999997,0.282842712474619,-0.3,0.19148542155126763,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_function,per_student,0.47857142857142854,0.3227749579341429,0.3952380952380952,0.2559939058231545,7
unanimous_up_to_ties,1-2-5-7-8,time_correct_function,avg,0.8999999999999998,0.0,0.7999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_function,median,0.5499999999999999,0.05000000000000002,0.3,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_output,per_student,0.9,0.09258200997725514,0.819047619047619,0.16605329308726371,7
unanimous_up_to_ties,1-2-5-7-8,time_correct_output,avg,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_output,median,0.9999999999999999,0.0,0.9999999999999999,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_syntaxBL,per_student,-0.17857142857142858,0.3205543667473839,-0.1285714285714286,0.21189138534559035,7
unanimous_up_to_ties,1-2-5-7-8,time_correct_syntaxBL,avg,0.09999999999999999,0.0,0.0,0.0,5
unanimous_up_to_ties,1-2-5-7-8,time_correct_syntaxBL,median,-0.44999999999999996,0.15,-0.3,0.09999999999999999,5
unanimous_up_to_ties,1-2-5-7-8,log_time_correct_function,per_student,0.47857142857142854,0.3227749579341429,0.3952380952380952,0.2559939058231545,7
