case,expert_ranking,proxy,aggregation,spearman_mean_Uni1,spearman_std_Uni1,kendall_mean_Uni1,kendall_std_Uni1,n_Uni1,spearman_mean_Uni2,spearman_std_Uni2,kendall_mean_Uni2,kendall_std_Uni2,n_Uni2,delta_spearman,abs_delta_spearman
1_violation,1-2-5-7-3-6,log_readTime,median,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.6,0.0,0.4666666666666666,0.0,6,0.22857142857142876,0.22857142857142876
1_violation,1-2-5-7-3-6,time_function,per_student,0.1266409266409266,0.46077421312276,0.1063063063063063,0.3386812295441184,37,0.363265306122449,0.3733745837070782,0.3142857142857143,0.279941684889506,7,-0.2366243794815224,0.2366243794815224
1_violation,1-2-5-7-3-6,time_function,avg,0.7714285714285715,0.0,0.6,0.0,6,0.8857142857142858,0.0,0.7333333333333333,0.0,6,-0.11428571428571432,0.11428571428571432
1_violation,1-2-5-7-3-6,time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.4666666666666666,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-6,time_output,per_student,0.4409266409266409,0.3492670153487359,0.3549549549549549,0.2965483331378881,37,0.5836734693877552,0.2640157000619793,0.4666666666666667,0.2690370836538197,7,-0.1427468284611143,0.1427468284611143
1_violation,1-2-5-7-3-6,time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.6,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-6,time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.6,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-6,time_syntaxBL,per_student,0.1683397683397683,0.3490296237707548,0.1261261261261261,0.2848670871923844,37,0.1714285714285714,0.2811886473412218,0.1047619047619047,0.246517697248472,7,-0.003088803088803105,0.003088803088803105
1_violation,1-2-5-7-3-6,time_syntaxBL,avg,0.1428571428571428,0.0,0.0666666666666666,0.0,6,0.1428571428571428,0.0,0.0666666666666666,0.0,6,0.0,0.0
1_violation,1-2-5-7-3-6,time_syntaxBL,median,0.2,0.0571428571428571,0.1333333333333333,0.0666666666666666,6,0.0,0.1428571428571428,0.0,0.0666666666666666,6,0.2,0.2
1_violation,1-2-5-7-3-6,time_scaleSM,per_student,0.1088803088803088,0.3621860353863981,0.0792792792792792,0.2819229711157354,37,0.3102040816326531,0.2720952377550851,0.2571428571428571,0.2237588595137281,7,-0.2013237727523443,0.2013237727523443
1_violation,1-2-5-7-3-6,time_scaleSM,avg,0.1428571428571428,0.0,0.0666666666666666,0.0,6,0.3714285714285715,0.0,0.3333333333333333,0.0,6,-0.2285714285714287,0.2285714285714287
1_violation,1-2-5-7-3-6,time_scaleSM,median,0.4285714285714286,0.2857142857142857,0.3333333333333333,0.2721655269759086,6,0.6571428571428571,0.1234426799696735,0.5333333333333333,0.127656947700845,6,-0.22857142857142854,0.22857142857142854
1_violation,1-2-5-7-3-6,time_scaleST,per_student,0.1173745173745173,0.3610234751965154,0.0882882882882883,0.3017681842242202,37,0.3306122448979592,0.3902177437621917,0.2571428571428571,0.3274307321461159,7,-0.2132377275234419,0.2132377275234419
1_violation,1-2-5-7-3-6,time_scaleST,avg,-0.3714285714285715,0.0,-0.2,0.0,6,0.6571428571428573,0.0,0.6,0.0,6,-1.0285714285714287,1.0285714285714287
1_violation,1-2-5-7-3-6,time_scaleST,median,0.1714285714285714,0.2890283981998766,0.1333333333333333,0.2072750900686403,6,0.4571428571428571,0.1030157507275425,0.3333333333333333,0.0942809041582063,6,-0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-6,log_time_function,per_student,0.1266409266409266,0.46077421312276,0.1063063063063063,0.3386812295441184,37,0.363265306122449,0.3733745837070782,0.3142857142857143,0.279941684889506,7,-0.2366243794815224,0.2366243794815224
1_violation,1-2-5-7-3-6,log_time_function,avg,0.7142857142857143,0.0,0.4666666666666666,0.0,6,0.8857142857142858,0.0,0.7333333333333333,0.0,6,-0.17142857142857149,0.17142857142857149
1_violation,1-2-5-7-3-6,log_time_function,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.4666666666666666,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-6,log_time_output,per_student,0.4409266409266409,0.3492670153487359,0.3549549549549549,0.2965483331378881,37,0.5836734693877552,0.2640157000619793,0.4666666666666667,0.2690370836538197,7,-0.1427468284611143,0.1427468284611143
1_violation,1-2-5-7-3-6,log_time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.11428571428571421,0.11428571428571421
1_violation,1-2-5-7-3-6,log_time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.6,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-6,log_time_syntaxBL,per_student,0.1683397683397683,0.3490296237707548,0.1261261261261261,0.2848670871923844,37,0.1714285714285714,0.2811886473412218,0.1047619047619047,0.246517697248472,7,-0.003088803088803105,0.003088803088803105
1_violation,1-2-5-7-3-6,log_time_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6,0.1428571428571428,0.0,0.0666666666666666,0.0,6,0.11428571428571438,0.11428571428571438
1_violation,1-2-5-7-3-6,log_time_syntaxBL,median,0.2,0.0571428571428571,0.1333333333333333,0.0666666666666666,6,0.0,0.1428571428571428,0.0,0.0666666666666666,6,0.2,0.2
1_violation,1-2-5-7-3-6,log_time_scaleSM,per_student,0.1088803088803088,0.3621860353863981,0.0792792792792792,0.2819229711157354,37,0.3102040816326531,0.2720952377550851,0.2571428571428571,0.2237588595137281,7,-0.2013237727523443,0.2013237727523443
1_violation,1-2-5-7-3-6,log_time_scaleSM,avg,0.2571428571428572,0.0,0.2,0.0,6,0.5428571428571429,0.0,0.4666666666666666,0.0,6,-0.28571428571428575,0.28571428571428575
1_violation,1-2-5-7-3-6,log_time_scaleSM,median,0.4285714285714286,0.2857142857142857,0.3333333333333333,0.2721655269759086,6,0.6571428571428571,0.1234426799696735,0.5333333333333333,0.127656947700845,6,-0.22857142857142854,0.22857142857142854
1_violation,1-2-5-7-3-6,log_time_scaleST,per_student,0.1173745173745173,0.3610234751965154,0.0882882882882883,0.3017681842242202,37,0.3306122448979592,0.3902177437621917,0.2571428571428571,0.3274307321461159,7,-0.2132377275234419,0.2132377275234419
1_violation,1-2-5-7-3-6,log_time_scaleST,avg,0.2571428571428572,0.0,0.2,0.0,6,0.4285714285714286,0.0,0.3333333333333333,0.0,6,-0.17142857142857143,0.17142857142857143
1_violation,1-2-5-7-3-6,log_time_scaleST,median,0.1714285714285714,0.2890283981998766,0.1333333333333333,0.2072750900686403,6,0.4571428571428571,0.1030157507275425,0.3333333333333333,0.0942809041582063,6,-0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-6,time_correct_function,per_student,0.1236607142857142,0.6162097088600336,0.0999999999999999,0.5444160990353692,32,0.4295918367346938,0.3879457104016944,0.3666666666666667,0.3221948537911861,7,-0.30593112244897963,0.30593112244897963
1_violation,1-2-5-7-3-6,time_correct_function,avg,0.7142857142857143,0.0,0.4666666666666666,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,-0.22857142857142865,0.22857142857142865
1_violation,1-2-5-7-3-6,time_correct_function,median,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.7428571428571429,0.0285714285714285,0.5333333333333333,0.0666666666666666,6,-0.2571428571428572,0.2571428571428572
1_violation,1-2-5-7-3-6,time_correct_output,per_student,0.3766666666666667,0.5059070567934181,0.2977777777777778,0.4417920856167302,30,0.5040816326530612,0.5297952894559331,0.4523809523809523,0.4238362752391738,7,-0.12741496598639446,0.12741496598639446
1_violation,1-2-5-7-3-6,time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.11428571428571421,0.11428571428571421
1_violation,1-2-5-7-3-6,time_correct_output,median,0.8857142857142858,0.0,0.7333333333333333,0.0,6,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.05714285714285705,0.05714285714285705
1_violation,1-2-5-7-3-6,time_correct_syntaxBL,per_student,0.1016326530612245,0.3403097787644353,0.0599999999999999,0.2687773611025859,35,0.1979591836734693,0.2138674245928012,0.119047619047619,0.1950638014120385,7,-0.09632653061224479,0.09632653061224479
1_violation,1-2-5-7-3-6,time_correct_syntaxBL,avg,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.2571428571428572,0.0,0.2,0.0,6,0.22857142857142854,0.22857142857142854
1_violation,1-2-5-7-3-6,time_correct_syntaxBL,median,0.1428571428571428,0.0,0.0666666666666666,0.0,6,-0.0285714285714285,0.2033729190863107,0.0,0.1276569477008451,6,0.1714285714285713,0.1714285714285713
1_violation,1-2-5-7-3-6,log_time_correct_function,per_student,0.1236607142857142,0.6162097088600336,0.0999999999999999,0.5444160990353692,32,0.4295918367346938,0.3879457104016944,0.3666666666666667,0.3221948537911861,7,-0.30593112244897963,0.30593112244897963
1_violation,1-2-5-7-3-6,log_time_correct_function,avg,0.4285714285714286,0.0,0.2,0.0,6,0.8857142857142858,0.0,0.7333333333333333,0.0,6,-0.4571428571428572,0.4571428571428572
1_violation,1-2-5-7-3-6,log_time_correct_function,median,0.4857142857142857,0.0,0.3333333333333333,0.0,6,0.7428571428571429,0.0285714285714285,0.5333333333333333,0.0666666666666666,6,-0.2571428571428572,0.2571428571428572
1_violation,1-2-5-7-3-6,log_time_correct_output,per_student,0.3766666666666667,0.5059070567934181,0.2977777777777778,0.4417920856167302,30,0.5040816326530612,0.5297952894559331,0.4523809523809523,0.4238362752391738,7,-0.12741496598639446,0.12741496598639446
1_violation,1-2-5-7-3-6,log_time_correct_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.11428571428571421,0.11428571428571421
1_violation,1-2-5-7-3-6,log_time_correct_output,median,0.8857142857142858,0.0,0.7333333333333333,0.0,6,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.05714285714285705,0.05714285714285705
1_violation,1-2-5-7-3-6,log_time_correct_syntaxBL,per_student,0.1016326530612245,0.3403097787644353,0.0599999999999999,0.2687773611025859,35,0.1979591836734693,0.2138674245928012,0.119047619047619,0.1950638014120385,7,-0.09632653061224479,0.09632653061224479
1_violation,1-2-5-7-3-6,log_time_correct_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6,0.2571428571428572,0.0,0.2,0.0,6,0.0,0.0
1_violation,1-2-5-7-3-6,log_time_correct_syntaxBL,median,0.1428571428571428,0.0,0.0666666666666666,0.0,6,-0.0285714285714285,0.2033729190863107,0.0,0.1276569477008451,6,0.1714285714285713,0.1714285714285713
1_violation,1-2-5-7-3-6,acc_function,per_student,0.2911196911196911,0.394995602778786,0.2288288288288288,0.3234723544506138,37,0.0408163265306122,0.3278544592330318,0.019047619047619,0.2659855246432179,7,0.2503033645890789,0.2503033645890789
1_violation,1-2-5-7-3-6,acc_function,avg,0.7142857142857143,0.0,0.4666666666666666,0.0,6,0.3142857142857143,0.0,0.2,0.0,6,0.4,0.4
1_violation,1-2-5-7-3-6,acc_function,median,0.3428571428571428,0.2485331114419026,0.2666666666666666,0.2072750900686403,6,-0.2571428571428572,0.0989743318610787,-0.2,0.1440164599646191,6,0.6,0.6
1_violation,1-2-5-7-3-6,acc_output,per_student,0.2548262548262548,0.2420156557847792,0.1981981981981981,0.1882343989437171,37,0.2571428571428572,0.183264851597091,0.1999999999999999,0.1425393290199596,7,-0.0023166023166023564,0.0023166023166023564
1_violation,1-2-5-7-3-6,acc_output,avg,0.7142857142857143,0.0,0.6,0.0,6,0.2857142857142857,0.1706330749254182,0.2,0.1440164599646191,6,0.4285714285714286,0.4285714285714286
1_violation,1-2-5-7-3-6,acc_output,median,0.4285714285714286,0.2857142857142857,0.3333333333333333,0.2721655269759086,6,0.4285714285714286,0.2857142857142857,0.3333333333333333,0.2721655269759086,6,0.0,0.0
1_violation,1-2-5-7-3-6,acc_syntaxBL,per_student,-0.0787644787644787,0.1586492077368086,-0.0612612612612612,0.12339382823974,37,-0.0857142857142857,0.1295878193174493,-0.0666666666666666,0.1007905261357939,7,0.006949806949807,0.006949806949807
1_violation,1-2-5-7-3-6,acc_syntaxBL,avg,-0.4285714285714286,0.1277753129999879,-0.3333333333333333,0.0942809041582063,6,-0.2285714285714286,0.2833233291551146,-0.1999999999999999,0.1962613525850632,6,-0.2,0.2
1_violation,1-2-5-7-3-6,acc_syntaxBL,median,0.0,0.0,0.0,0.0,6,0.0,0.0,0.0,0.0,6,0.0,0.0
1_violation,1-2-5-7-3-6,scaleSM,per_student,0.5675675675675675,0.238968380571231,0.463063063063063,0.212490421445846,37,0.5673469387755102,0.1394939386990617,0.438095238095238,0.1419015659595365,7,0.00022062879205730912,0.00022062879205730912
1_violation,1-2-5-7-3-6,scaleSM,avg,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.7714285714285715,0.0,0.6,0.0,6,0.05714285714285727,0.05714285714285727
1_violation,1-2-5-7-3-6,scaleSM,median,0.7714285714285715,0.0404061017820884,0.6,0.0942809041582063,6,0.4571428571428571,0.1888021676342763,0.3333333333333334,0.1440164599646191,6,0.3142857142857144,0.3142857142857144
1_violation,1-2-5-7-3-6,scaleST,per_student,0.553667953667954,0.1952950560366536,0.4432432432432433,0.1678095704774782,37,0.3836734693877551,0.1906607463530883,0.2857142857142857,0.1499811023621297,7,0.16999448428019887,0.16999448428019887
1_violation,1-2-5-7-3-6,scaleST,avg,0.7142857142857143,0.0,0.6,0.0,6,0.7142857142857143,0.0,0.4666666666666666,0.0,6,0.0,0.0
1_violation,1-2-5-7-3-6,scaleST,median,0.8285714285714287,0.0808122035641768,0.7333333333333333,0.0942809041582063,6,0.4571428571428571,0.1888021676342763,0.3333333333333334,0.1440164599646191,6,0.37142857142857166,0.37142857142857166
1_violation,1-2-5-7-3-8,readTime,per_student,0.3312741312741313,0.4373847696374922,0.2522522522522522,0.3746101509538016,37,0.5346938775510205,0.3447952992970266,0.4666666666666667,0.3106572653390493,7,-0.2034197462768892,0.2034197462768892
1_violation,1-2-5-7-3-8,readTime,avg,0.7142857142857143,0.0,0.6,0.0,6,0.7714285714285715,0.0,0.6,0.0,6,-0.05714285714285716,0.05714285714285716
1_violation,1-2-5-7-3-8,readTime,median,0.6,0.0,0.4666666666666666,0.0,6,0.6,0.0,0.4666666666666666,0.0,6,0.0,0.0
1_violation,1-2-5-7-3-8,log_readTime,per_student,0.3312741312741313,0.4373847696374922,0.2522522522522522,0.3746101509538016,37,0.5346938775510205,0.3447952992970266,0.4666666666666667,0.3106572653390493,7,-0.2034197462768892,0.2034197462768892
1_violation,1-2-5-7-3-8,log_readTime,avg,0.7142857142857143,0.0,0.6,0.0,6,0.7714285714285715,0.0,0.6,0.0,6,-0.05714285714285716,0.05714285714285716
1_violation,1-2-5-7-3-8,log_readTime,median,0.6,0.0,0.4666666666666666,0.0,6,0.6,0.0,0.4666666666666666,0.0,6,0.0,0.0
1_violation,1-2-5-7-3-8,time_function,per_student,0.3451737451737452,0.3391939687135102,0.2738738738738739,0.293179232160599,37,0.5795918367346938,0.3057140132420246,0.4571428571428572,0.2321153829895988,7,-0.23441809156094862,0.23441809156094862
1_violation,1-2-5-7-3-8,time_function,avg,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,-0.11428571428571421,0.11428571428571421
1_violation,1-2-5-7-3-8,time_function,median,1.0,0.0,1.0,0.0,6,0.7714285714285715,0.0,0.6,0.0,6,0.22857142857142854,0.22857142857142854
1_violation,1-2-5-7-3-8,time_output,per_student,0.4571428571428571,0.3385834023590141,0.3603603603603603,0.2673232724666383,37,0.6081632653061224,0.2756235594470879,0.4952380952380952,0.2710523708715753,7,-0.15102040816326534,0.15102040816326534
1_violation,1-2-5-7-3-8,time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.6,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-8,time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.6,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-8,time_syntaxBL,per_student,0.1266409266409266,0.3291695439457742,0.1045045045045045,0.2637409505911974,37,-0.0326530612244898,0.3175814475743169,-0.0285714285714285,0.2516160916880553,7,0.1592939878654164,0.1592939878654164
1_violation,1-2-5-7-3-8,time_syntaxBL,avg,0.1428571428571428,0.0,0.0666666666666666,0.0,6,0.1428571428571428,0.0,0.0666666666666666,0.0,6,0.0,0.0
1_violation,1-2-5-7-3-8,time_syntaxBL,median,0.0571428571428571,0.1538618516324144,0.0666666666666666,0.0942809041582063,6,-0.1428571428571428,0.0,-0.0666666666666666,0.0,6,0.1999999999999999,0.1999999999999999
1_violation,1-2-5-7-3-8,time_scaleSM,per_student,0.1799227799227799,0.3546159169190961,0.1333333333333333,0.2936771122274363,37,0.1469387755102041,0.3822378699899806,0.1333333333333333,0.3086066999241838,7,0.03298400441257582,0.03298400441257582
1_violation,1-2-5-7-3-8,time_scaleSM,avg,0.7142857142857143,0.0,0.6,0.0,6,-0.0571428571428571,0.0285714285714285,0.0,0.0666666666666666,6,0.7714285714285714,0.7714285714285714
1_violation,1-2-5-7-3-8,time_scaleSM,median,0.4285714285714286,0.2857142857142857,0.3333333333333333,0.2721655269759087,6,0.2857142857142857,0.2182178902359924,0.1999999999999999,0.1962613525850632,6,0.1428571428571429,0.1428571428571429
1_violation,1-2-5-7-3-8,time_scaleST,per_student,0.193050193050193,0.4255702073003485,0.1513513513513513,0.3478457594222239,37,0.0979591836734693,0.4097520100064061,0.0666666666666666,0.3002644337225609,7,0.0950910093767237,0.0950910093767237
1_violation,1-2-5-7-3-8,time_scaleST,avg,0.3714285714285715,0.0,0.3333333333333333,0.0,6,0.5428571428571429,0.1142857142857143,0.5333333333333333,0.0666666666666666,6,-0.17142857142857143,0.17142857142857143
1_violation,1-2-5-7-3-8,time_scaleST,median,0.6000000000000001,0.1745743121887939,0.4666666666666665,0.180534186769688,6,-0.0571428571428571,0.2206977185953613,-0.0666666666666666,0.1440164599646191,6,0.6571428571428571,0.6571428571428571
1_violation,1-2-5-7-3-8,log_time_function,per_student,0.3451737451737452,0.3391939687135102,0.2738738738738739,0.293179232160599,37,0.5795918367346938,0.3057140132420246,0.4571428571428572,0.2321153829895988,7,-0.23441809156094862,0.23441809156094862
1_violation,1-2-5-7-3-8,log_time_function,avg,0.7714285714285715,0.0,0.6,0.0,6,0.942857142857143,0.0,0.8666666666666666,0.0,6,-0.17142857142857149,0.17142857142857149
1_violation,1-2-5-7-3-8,log_time_function,median,1.0,0.0,1.0,0.0,6,0.7714285714285715,0.0,0.6,0.0,6,0.22857142857142854,0.22857142857142854
1_violation,1-2-5-7-3-8,log_time_output,per_student,0.4571428571428571,0.3385834023590141,0.3603603603603603,0.2673232724666383,37,0.6081632653061224,0.2756235594470879,0.4952380952380952,0.2710523708715753,7,-0.15102040816326534,0.15102040816326534
1_violation,1-2-5-7-3-8,log_time_output,avg,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.8285714285714287,0.0,0.7333333333333333,0.0,6,0.11428571428571421,0.11428571428571421
1_violation,1-2-5-7-3-8,log_time_output,median,0.942857142857143,0.0,0.8666666666666666,0.0,6,0.6571428571428573,0.0,0.6,0.0,6,0.2857142857142857,0.2857142857142857
1_violation,1-2-5-7-3-8,log_time_syntaxBL,per_student,0.1266409266409266,0.3291695439457742,0.1045045045045045,0.2637409505911974,37,-0.0326530612244898,0.3175814475743169,-0.0285714285714285,0.2516160916880553,7,0.1592939878654164,0.1592939878654164
1_violation,1-2-5-7-3-8,log_time_syntaxBL,avg,0.2571428571428572,0.0,0.2,0.0,6,-0.1428571428571428,0.0,-0.0666666666666666,0.0,6,0.39999999999999997,0.39999999999999997
1_violation,1-2-5-7-3-8,log_time_syntaxBL,median,0.0571428571428571,0.1538618516324144,0.0666666666666666,0.0942809041582063,6,-0.1428571428571428,0.0,-0.0666666666666666,0.0,6,0.1999999999999999,0.1999999999999999
1_violation,1-2-5-7-3-8,log_time_scaleSM,per_student,0.1799227799227799,0.3546159169190961,0.1333333333333333,0.2936771122274363,37,0.1469387755102041,0.3822378699899806,0.1333333333333333,0.3086066999241838,7,0.03298400441257582,0.03298400441257582
1_violation,1-2-5-7-3-8,log_time_scaleSM,avg,0.7142857142857143,0.0,0.6,0.0,6,0.0857142857142857,0.0,0.0666666666666666,0.0,6,0.6285714285714286,0.6285714285714286
